match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:11:00.000Z,Line,Richmond Tigers,8.5,1.9,North Melbourne Kangaroos,-8.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-67.5,6,Melbourne Demons,67.5,1.11,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-63.5,5.2,Melbourne Demons,63.5,1.14,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-59.5,4.2,Melbourne Demons,59.5,1.2,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-55.5,3.7,Melbourne Demons,55.5,1.25,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-51.5,3.3,Melbourne Demons,51.5,1.3,1.072,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-47.5,2.9,Melbourne Demons,47.5,1.38,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-43.5,2.55,Melbourne Demons,43.5,1.48,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-39.5,2.25,Melbourne Demons,39.5,1.6,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-35.5,2.05,Melbourne Demons,35.5,1.72,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-27.5,1.72,Melbourne Demons,27.5,2.05,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-23.5,1.6,Melbourne Demons,23.5,2.25,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-19.5,1.48,Melbourne Demons,19.5,2.55,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-15.5,1.38,Melbourne Demons,15.5,2.9,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-11.5,1.32,Melbourne Demons,11.5,3.2,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-7.5,1.25,Melbourne Demons,7.5,3.7,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,4.5,1.1,Melbourne Demons,-4.5,6.2,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-16.5,6,St Kilda Saints,16.5,1.11,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-12.5,5,St Kilda Saints,12.5,1.15,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-8.5,4.2,St Kilda Saints,8.5,1.2,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-4.5,3.6,St Kilda Saints,4.5,1.26,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,7.5,2.45,St Kilda Saints,-7.5,1.52,1.066,TAB
