match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-86.5,6.2,Essendon Bombers,86.5,1.1,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-82.5,5.2,Essendon Bombers,82.5,1.14,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-78.5,4.5,Essendon Bombers,78.5,1.18,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-74.5,3.8,Essendon Bombers,74.5,1.24,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-70.5,3.3,Essendon Bombers,70.5,1.3,1.072,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-66.5,2.9,Essendon Bombers,66.5,1.38,1.069,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-62.5,2.55,Essendon Bombers,62.5,1.48,1.068,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-58.5,2.3,Essendon Bombers,58.5,1.58,1.068,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-54.5,2.05,Essendon Bombers,54.5,1.72,1.069,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-46.5,1.72,Essendon Bombers,46.5,2.05,1.069,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-42.5,1.6,Essendon Bombers,42.5,2.25,1.069,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-38.5,1.5,Essendon Bombers,38.5,2.5,1.067,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-34.5,1.4,Essendon Bombers,34.5,2.8,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-30.5,1.32,Essendon Bombers,30.5,3.2,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-26.5,1.25,Essendon Bombers,26.5,3.7,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-22.5,1.2,Essendon Bombers,22.5,4.2,1.071,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-18.5,1.15,Essendon Bombers,18.5,5,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-14.5,1.11,Essendon Bombers,14.5,6,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-04T09:30:00.000Z,Line,Geelong Cats,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:30:00.000Z,Line,Adelaide Crows,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
