match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Line,North Melbourne Kangaroos,26.5,1.9,Collingwood Magpies,-26.5,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Line,Fremantle Dockers,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-50.5,1.9,West Coast Eagles,50.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-86.5,6,West Coast Eagles,86.5,1.11,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-82.5,5,West Coast Eagles,82.5,1.15,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-78.5,4.2,West Coast Eagles,78.5,1.2,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-74.5,3.7,West Coast Eagles,74.5,1.25,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-70.5,3.3,West Coast Eagles,70.5,1.3,1.072,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-66.5,2.9,West Coast Eagles,66.5,1.38,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-62.5,2.55,West Coast Eagles,62.5,1.48,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-58.5,2.25,West Coast Eagles,58.5,1.6,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-54.5,2.05,West Coast Eagles,54.5,1.72,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-46.5,1.72,West Coast Eagles,46.5,2.05,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-42.5,1.6,West Coast Eagles,42.5,2.25,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-38.5,1.48,West Coast Eagles,38.5,2.55,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-34.5,1.38,West Coast Eagles,34.5,2.9,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-30.5,1.32,West Coast Eagles,30.5,3.2,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-26.5,1.25,West Coast Eagles,26.5,3.7,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-22.5,1.2,West Coast Eagles,22.5,4.2,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-18.5,1.15,West Coast Eagles,18.5,5,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-14.5,1.11,West Coast Eagles,14.5,6,1.068,TAB
