match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,3.5,1.8,Geelong Cats,-3.5,2,1.056,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-32.5,5.5,Geelong Cats,32.5,1.13,1.067,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-28.5,4.6,Geelong Cats,28.5,1.17,1.072,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-24.5,4,Geelong Cats,24.5,1.22,1.07,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-20.5,3.4,Geelong Cats,20.5,1.28,1.075,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-16.5,3,Geelong Cats,16.5,1.36,1.069,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-12.5,2.7,Geelong Cats,12.5,1.44,1.065,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-8.5,2.4,Geelong Cats,8.5,1.53,1.07,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,-4.5,2.15,Geelong Cats,4.5,1.65,1.071,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,1.5,1.85,Geelong Cats,-1.5,1.9,1.067,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,5.5,1.72,Geelong Cats,-5.5,2.05,1.069,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,9.5,1.58,Geelong Cats,-9.5,2.3,1.068,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,13.5,1.48,Geelong Cats,-13.5,2.55,1.068,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,17.5,1.38,Geelong Cats,-17.5,2.9,1.069,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,21.5,1.3,Geelong Cats,-21.5,3.3,1.072,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,25.5,1.25,Geelong Cats,-25.5,3.7,1.07,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,29.5,1.2,Geelong Cats,-29.5,4.2,1.071,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,33.5,1.15,Geelong Cats,-33.5,5,1.07,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:32:00.000Z,Line,Collingwood Magpies,37.5,1.11,Geelong Cats,-37.5,6,1.068,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-37.5,1.9,Western Bulldogs,37.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-70.5,5.5,Western Bulldogs,70.5,1.13,1.067,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-66.5,4.6,Western Bulldogs,66.5,1.17,1.072,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-62.5,3.9,Western Bulldogs,62.5,1.23,1.069,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-58.5,3.4,Western Bulldogs,58.5,1.28,1.075,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-54.5,3,Western Bulldogs,54.5,1.36,1.069,TAB
