match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00.000Z,Line,Gold Coast Suns,-2.5,1.95,Port Adelaide Power,2.5,1.85,1.053,TAB
Richmond Tigers v GWS Giants,2024-07-14T05:20:00.000Z,Line,Richmond Tigers,23.5,1.9,GWS Giants,-23.5,1.9,1.053,TAB
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00.000Z,Line,West Coast Eagles,35.5,1.9,Brisbane Lions,-35.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2024-07-19T09:40:00.000Z,Line,Essendon Bombers,-11.5,1.9,Adelaide Crows,11.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2024-07-20T03:45:00.000Z,Line,GWS Giants,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2024-07-20T03:45:00.000Z,Line,St Kilda Saints,-29.5,1.9,West Coast Eagles,29.5,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2024-07-20T09:30:00.000Z,Line,Geelong Cats,-18.5,1.9,Western Bulldogs,18.5,1.9,1.053,TAB
Port Adelaide Power v Richmond Tigers,2024-07-20T09:30:00.000Z,Line,Port Adelaide Power,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2024-07-21T03:10:00.000Z,Line,Brisbane Lions,-2.5,1.9,Sydney Swans,2.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2024-07-21T05:20:00.000Z,Line,Fremantle Dockers,-12.5,1.9,Melbourne Demons,12.5,1.9,1.053,TAB
Carlton v North Melbourne Kangaroos,2024-07-21T06:40:00.000Z,Line,Carlton,-32.5,1.9,North Melbourne Kangaroos,32.5,1.9,1.053,TAB
