match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Line,North Melbourne Kangaroos,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-29.5,1.9,Gold Coast Suns,29.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-63.5,5.7,Gold Coast Suns,63.5,1.12,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-59.5,4.8,Gold Coast Suns,59.5,1.16,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-55.5,4,Gold Coast Suns,55.5,1.22,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-51.5,3.5,Gold Coast Suns,51.5,1.27,1.073,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-47.5,3.1,Gold Coast Suns,47.5,1.34,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-43.5,2.7,Gold Coast Suns,43.5,1.44,1.065,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-39.5,2.4,Gold Coast Suns,39.5,1.53,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-35.5,2.15,Gold Coast Suns,35.5,1.65,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-31.5,1.95,Gold Coast Suns,31.5,1.8,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-27.5,1.8,Gold Coast Suns,27.5,1.95,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.65,Gold Coast Suns,23.5,2.15,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-19.5,1.53,Gold Coast Suns,19.5,2.4,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-15.5,1.44,Gold Coast Suns,15.5,2.7,1.065,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-11.5,1.34,Gold Coast Suns,11.5,3.1,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.27,Gold Coast Suns,7.5,3.5,1.073,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.12,Gold Coast Suns,-4.5,5.7,1.068,TAB
Geelong Cats v Brisbane Lions,2026-07-02T09:30:00.000Z,Line,Geelong Cats,-12.5,1.9,Brisbane Lions,12.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Line,Sydney Swans,-18.5,1.85,Western Bulldogs,18.5,1.95,1.053,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Line,West Coast Eagles,31.5,1.9,Adelaide Crows,-31.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-16.5,2,Melbourne Demons,16.5,1.8,1.056,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,18.5,1.9,Fremantle Dockers,-18.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,36.5,1.9,Carlton,-36.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,26.5,1.9,St Kilda Saints,-26.5,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Line,Port Adelaide Power,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
