match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,14.5,1.9,Essendon Bombers,-14.5,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-20.5,6.2,Essendon Bombers,20.5,1.1,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-16.5,5.2,Essendon Bombers,16.5,1.14,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-12.5,4.5,Essendon Bombers,12.5,1.18,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-8.5,3.7,Essendon Bombers,8.5,1.25,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,-4.5,3.2,Essendon Bombers,4.5,1.32,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,7.5,2.25,Essendon Bombers,-7.5,1.6,1.069,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,11.5,2,Essendon Bombers,-11.5,1.75,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,15.5,1.85,Essendon Bombers,-15.5,1.9,1.067,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,19.5,1.68,Essendon Bombers,-19.5,2.1,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,23.5,1.55,Essendon Bombers,-23.5,2.35,1.071,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,27.5,1.45,Essendon Bombers,-27.5,2.65,1.067,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,31.5,1.36,Essendon Bombers,-31.5,3,1.069,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,35.5,1.28,Essendon Bombers,-35.5,3.4,1.075,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,39.5,1.22,Essendon Bombers,-39.5,4,1.07,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,43.5,1.17,Essendon Bombers,-43.5,4.6,1.072,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Line,Richmond Tigers,47.5,1.13,Essendon Bombers,-47.5,5.5,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-34.5,5.5,Hawthorn Hawks,34.5,1.13,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-30.5,4.5,Hawthorn Hawks,30.5,1.18,1.07,TAB
