match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-11.5,1.9,Carlton,11.5,1.9,1.053,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-44.5,5.5,Carlton,44.5,1.13,1.067,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-40.5,4.6,Carlton,40.5,1.17,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-36.5,4,Carlton,36.5,1.22,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-32.5,3.4,Carlton,32.5,1.28,1.075,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-28.5,3,Carlton,28.5,1.36,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-24.5,2.65,Carlton,24.5,1.45,1.067,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-20.5,2.35,Carlton,20.5,1.55,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-16.5,2.1,Carlton,16.5,1.68,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-12.5,1.9,Carlton,12.5,1.85,1.067,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-8.5,1.75,Carlton,8.5,2,1.071,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,-4.5,1.6,Carlton,4.5,2.25,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,4.5,1.38,Carlton,-4.5,2.9,1.069,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,8.5,1.3,Carlton,-8.5,3.3,1.072,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,12.5,1.24,Carlton,-12.5,3.8,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,16.5,1.18,Carlton,-16.5,4.5,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,20.5,1.14,Carlton,-20.5,5.2,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Line,Geelong Cats,24.5,1.1,Carlton,-24.5,6.2,1.07,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,22.5,1.9,Brisbane Lions,-22.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2026-09-05T05:15:00.000Z,Line,Sydney Swans,-12.5,5.5,Brisbane Lions,12.5,1.13,1.067,TAB
