match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-21.5,1.9,Gold Coast Suns,21.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-55.5,5.5,Gold Coast Suns,55.5,1.13,1.067,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-51.5,4.6,Gold Coast Suns,51.5,1.17,1.072,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-47.5,4,Gold Coast Suns,47.5,1.22,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-43.5,3.4,Gold Coast Suns,43.5,1.28,1.075,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-39.5,3,Gold Coast Suns,39.5,1.36,1.069,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-35.5,2.7,Gold Coast Suns,35.5,1.44,1.065,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-31.5,2.4,Gold Coast Suns,31.5,1.53,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-27.5,2.15,Gold Coast Suns,27.5,1.65,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-23.5,1.95,Gold Coast Suns,23.5,1.8,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-19.5,1.8,Gold Coast Suns,19.5,1.95,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-15.5,1.65,Gold Coast Suns,15.5,2.15,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-11.5,1.53,Gold Coast Suns,11.5,2.4,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-7.5,1.44,Gold Coast Suns,7.5,2.7,1.065,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,4.5,1.22,Gold Coast Suns,-4.5,4,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,8.5,1.16,Gold Coast Suns,-8.5,4.8,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,12.5,1.13,Gold Coast Suns,-12.5,5.5,1.067,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-29.5,1.9,Carlton,29.5,1.9,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,52.5,1.9,Western Bulldogs,-52.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-8.5,1.9,Sydney Swans,8.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Line,Gold Coast Suns,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Line,Adelaide Crows,-27.5,1.9,Port Adelaide Power,27.5,1.9,1.053,TAB
