match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,2024-05-04T06:38:00.000Z,Line,St Kilda Saints,-47.5,1.9,North Melbourne Kangaroos,47.5,1.9,1.053,TAB
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00.000Z,Line,Melbourne Demons,4.5,1.9,Geelong Cats,-4.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2024-05-04T10:10:00.000Z,Line,West Coast Eagles,13.5,1.9,Essendon Bombers,-13.5,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00.000Z,Line,Richmond Tigers,15.5,1.9,Fremantle Dockers,-15.5,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-05-05T06:00:00.000Z,Line,Western Bulldogs,-24.5,1.9,Hawthorn Hawks,24.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00.000Z,Line,Brisbane Lions,-12.5,1.9,Gold Coast Suns,12.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2024-05-10T09:10:00.000Z,Line,Geelong Cats,-22.5,1.9,Port Adelaide Power,22.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2024-05-10T10:20:00.000Z,Line,Fremantle Dockers,8.5,1.9,Sydney Swans,-8.5,1.9,1.053,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Line,Richmond Tigers,18.5,1.9,Western Bulldogs,-18.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Line,Collingwood Magpies,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Line,Adelaide Crows,-6.5,1.85,Brisbane Lions,6.5,1.95,1.053,TAB
