match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Line,Richmond Tigers,10.5,1.9,North Melbourne Kangaroos,-10.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-33.5,1.9,Melbourne Demons,33.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-67.5,5.7,Melbourne Demons,67.5,1.12,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-63.5,4.8,Melbourne Demons,63.5,1.16,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-59.5,4,Melbourne Demons,59.5,1.22,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-55.5,3.5,Melbourne Demons,55.5,1.27,1.073,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-51.5,3.1,Melbourne Demons,51.5,1.34,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-47.5,2.75,Melbourne Demons,47.5,1.42,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-43.5,2.45,Melbourne Demons,43.5,1.52,1.066,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-39.5,2.15,Melbourne Demons,39.5,1.65,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-35.5,1.95,Melbourne Demons,35.5,1.8,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-31.5,1.8,Melbourne Demons,31.5,1.95,1.068,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-27.5,1.65,Melbourne Demons,27.5,2.15,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-23.5,1.55,Melbourne Demons,23.5,2.35,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-19.5,1.45,Melbourne Demons,19.5,2.65,1.067,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-15.5,1.36,Melbourne Demons,15.5,3,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-11.5,1.28,Melbourne Demons,11.5,3.4,1.075,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-7.5,1.23,Melbourne Demons,7.5,3.9,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-16.5,6,St Kilda Saints,16.5,1.11,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-12.5,5,St Kilda Saints,12.5,1.15,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-8.5,4.2,St Kilda Saints,8.5,1.2,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,-4.5,3.6,St Kilda Saints,4.5,1.26,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,7.5,2.45,St Kilda Saints,-7.5,1.52,1.066,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,11.5,2.2,St Kilda Saints,-11.5,1.62,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,15.5,2,St Kilda Saints,-15.5,1.75,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,19.5,1.8,St Kilda Saints,-19.5,1.95,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,23.5,1.68,St Kilda Saints,-23.5,2.1,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,27.5,1.55,St Kilda Saints,-27.5,2.35,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,31.5,1.45,St Kilda Saints,-31.5,2.65,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,35.5,1.36,St Kilda Saints,-35.5,3,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,39.5,1.28,St Kilda Saints,-39.5,3.4,1.075,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,43.5,1.23,St Kilda Saints,-43.5,3.9,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,47.5,1.17,St Kilda Saints,-47.5,4.6,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,51.5,1.13,St Kilda Saints,-51.5,5.5,1.067,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-16.5,1.9,Richmond Tigers,16.5,1.9,1.053,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-1.5,1.9,GWS Giants,1.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Line,North Melbourne Kangaroos,35.5,1.9,Collingwood Magpies,-35.5,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Line,Fremantle Dockers,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-54.5,1.9,West Coast Eagles,54.5,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,7.5,1.9,Gold Coast Suns,-7.5,1.9,1.053,TAB
