match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,2024-06-01T03:45:00.000Z,Line,Hawthorn Hawks,-1.5,1.9,Adelaide Crows,1.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2024-06-01T06:35:00.000Z,Line,West Coast Eagles,4.5,1.9,St Kilda Saints,-4.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2024-06-01T09:30:00.000Z,Line,Geelong Cats,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
Melbourne Demons v Fremantle Dockers,2024-06-02T03:00:00.000Z,Line,Melbourne Demons,-10.5,1.9,Fremantle Dockers,10.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2024-06-02T06:00:00.000Z,Line,Gold Coast Suns,-4.5,1.9,Essendon Bombers,4.5,1.9,1.053,TAB
Adelaide Crows v Richmond Tigers,2024-06-06T09:30:00.000Z,Line,Adelaide Crows,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,TAB
Western Bulldogs v Brisbane Lions,2024-06-07T09:40:00.000Z,Line,Western Bulldogs,-10.5,1.9,Brisbane Lions,10.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2024-06-08T03:45:00.000Z,Line,Hawthorn Hawks,12.5,1.8,GWS Giants,-12.5,2,1.056,TAB
West Coast Eagles v North Melbourne Kangaroos,2024-06-08T06:35:00.000Z,Line,West Coast Eagles,-22.5,1.9,North Melbourne Kangaroos,22.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2024-06-08T09:30:00.000Z,Line,St Kilda Saints,2.5,1.9,Gold Coast Suns,-2.5,1.9,1.053,TAB
Sydney Swans v Geelong Cats,2024-06-09T05:20:00.000Z,Line,Sydney Swans,-18.5,1.9,Geelong Cats,18.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2024-06-09T09:20:00.000Z,Line,Essendon Bombers,11.5,1.9,Carlton,-11.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2024-06-10T05:20:00.000Z,Line,Collingwood Magpies,5.5,1.9,Melbourne Demons,-5.5,1.9,1.053,TAB
