match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Gold Coast Suns,2025-08-09T09:36:00.000Z,Line,Carlton,39.5,1.9,Gold Coast Suns,-39.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-49.5,1.9,North Melbourne Kangaroos,49.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,26.5,1.9,Western Bulldogs,-26.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,-8.5,5.7,Western Bulldogs,8.5,1.12,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,-4.5,5,Western Bulldogs,4.5,1.15,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,5.5,3.4,Western Bulldogs,-5.5,1.28,1.075,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,9.5,3,Western Bulldogs,-9.5,1.36,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,13.5,2.65,Western Bulldogs,-13.5,1.45,1.067,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,17.5,2.35,Western Bulldogs,-17.5,1.55,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,21.5,2.1,Western Bulldogs,-21.5,1.68,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,25.5,1.95,Western Bulldogs,-25.5,1.8,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,29.5,1.75,Western Bulldogs,-29.5,2,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,33.5,1.62,Western Bulldogs,-33.5,2.2,1.072,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,37.5,1.53,Western Bulldogs,-37.5,2.4,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,41.5,1.44,Western Bulldogs,-41.5,2.7,1.065,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,45.5,1.34,Western Bulldogs,-45.5,3.1,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,49.5,1.27,Western Bulldogs,-49.5,3.5,1.073,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,53.5,1.22,Western Bulldogs,-53.5,4,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,57.5,1.17,Western Bulldogs,-57.5,4.6,1.072,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,61.5,1.13,Western Bulldogs,-61.5,5.5,1.067,TAB
