match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-44.5,5.7,Essendon Bombers,44.5,1.12,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-40.5,4.8,Essendon Bombers,40.5,1.16,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-36.5,4,Essendon Bombers,36.5,1.22,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-32.5,3.4,Essendon Bombers,32.5,1.28,1.075,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-28.5,3,Essendon Bombers,28.5,1.36,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-24.5,2.6,Essendon Bombers,24.5,1.46,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-20.5,2.3,Essendon Bombers,20.5,1.58,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-16.5,2.05,Essendon Bombers,16.5,1.72,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-8.5,1.72,Essendon Bombers,8.5,2.05,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-4.5,1.58,Essendon Bombers,4.5,2.3,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,4.5,1.34,Essendon Bombers,-4.5,3.1,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,8.5,1.26,Essendon Bombers,-8.5,3.6,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,12.5,1.2,Essendon Bombers,-12.5,4.2,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,16.5,1.15,Essendon Bombers,-16.5,5,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,20.5,1.1,Essendon Bombers,-20.5,6.2,1.07,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,7.5,1.9,Geelong Cats,-7.5,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-21.5,1.9,Western Bulldogs,21.5,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Line,North Melbourne Kangaroos,24.5,1.9,Fremantle Dockers,-24.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-7.5,1.9,Brisbane Lions,7.5,1.9,1.053,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Line,West Coast Eagles,12.5,1.9,Port Adelaide Power,-12.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-26.5,1.9,St Kilda Saints,26.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,24.5,1.9,Carlton,-24.5,1.9,1.053,TAB
