match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-21.5,1.9,Adelaide Crows,21.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-58.5,6,Adelaide Crows,58.5,1.11,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-54.5,5,Adelaide Crows,54.5,1.15,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-50.5,4.2,Adelaide Crows,50.5,1.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-46.5,3.7,Adelaide Crows,46.5,1.25,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-42.5,3.3,Adelaide Crows,42.5,1.3,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-38.5,2.9,Adelaide Crows,38.5,1.38,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-34.5,2.55,Adelaide Crows,34.5,1.48,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-30.5,2.3,Adelaide Crows,30.5,1.58,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-26.5,2.1,Adelaide Crows,26.5,1.68,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-22.5,1.9,Adelaide Crows,22.5,1.85,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:36:00.000Z,Line,Brisbane Lions,-18.5,1.75,Adelaide Crows,18.5,2,1.071,TAB
