match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,9.5,1.9,Fremantle Dockers,-9.5,1.9,1.053,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-28.5,6.2,Fremantle Dockers,28.5,1.1,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-24.5,5.2,Fremantle Dockers,24.5,1.14,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-20.5,4.5,Fremantle Dockers,20.5,1.18,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-16.5,3.8,Fremantle Dockers,16.5,1.24,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-12.5,3.3,Fremantle Dockers,12.5,1.3,1.072,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-8.5,3,Fremantle Dockers,8.5,1.36,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-4.5,2.65,Fremantle Dockers,4.5,1.45,1.067,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,6.5,2,Fremantle Dockers,-6.5,1.75,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,10.5,1.8,Fremantle Dockers,-10.5,1.95,1.068,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,14.5,1.68,Fremantle Dockers,-14.5,2.1,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,18.5,1.55,Fremantle Dockers,-18.5,2.35,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,22.5,1.46,Fremantle Dockers,-22.5,2.6,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,26.5,1.38,Fremantle Dockers,-26.5,2.9,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,30.5,1.3,Fremantle Dockers,-30.5,3.3,1.072,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,34.5,1.24,Fremantle Dockers,-34.5,3.8,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,38.5,1.18,Fremantle Dockers,-38.5,4.5,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,42.5,1.14,Fremantle Dockers,-42.5,5.2,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,46.5,1.11,Fremantle Dockers,-46.5,6,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-14.5,1.9,Western Bulldogs,14.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-50.5,5.7,Western Bulldogs,50.5,1.12,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-46.5,4.8,Western Bulldogs,46.5,1.16,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-42.5,4.2,Western Bulldogs,42.5,1.2,1.071,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-38.5,3.6,Western Bulldogs,38.5,1.26,1.071,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-34.5,3.2,Western Bulldogs,34.5,1.32,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-30.5,2.8,Western Bulldogs,30.5,1.4,1.071,TAB
