match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-19.5,1.9,Adelaide Crows,19.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-54.5,5.5,Adelaide Crows,54.5,1.13,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-50.5,4.6,Adelaide Crows,50.5,1.17,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-46.5,4,Adelaide Crows,46.5,1.22,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-42.5,3.5,Adelaide Crows,42.5,1.27,1.073,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-38.5,3.1,Adelaide Crows,38.5,1.34,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-34.5,2.75,Adelaide Crows,34.5,1.42,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-30.5,2.45,Adelaide Crows,30.5,1.52,1.066,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-26.5,2.2,Adelaide Crows,26.5,1.62,1.072,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-22.5,2,Adelaide Crows,22.5,1.75,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-18.5,1.85,Adelaide Crows,18.5,1.9,1.067,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-14.5,1.68,Adelaide Crows,14.5,2.1,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-10.5,1.58,Adelaide Crows,10.5,2.3,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,-6.5,1.46,Adelaide Crows,6.5,2.6,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,4.5,1.26,Adelaide Crows,-4.5,3.6,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,8.5,1.2,Adelaide Crows,-8.5,4.2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,12.5,1.16,Adelaide Crows,-12.5,4.8,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Line,Brisbane Lions,16.5,1.12,Adelaide Crows,-16.5,5.7,1.068,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:35:00.000Z,Line,Sydney Swans,11.5,1.9,Fremantle Dockers,-11.5,1.9,1.053,TAB
