match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-5.5,1.9,Western Bulldogs,5.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-41.5,6,Western Bulldogs,41.5,1.11,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-37.5,5.2,Western Bulldogs,37.5,1.14,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-33.5,4.2,Western Bulldogs,33.5,1.2,1.071,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-29.5,3.7,Western Bulldogs,29.5,1.25,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-25.5,3.2,Western Bulldogs,25.5,1.32,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-21.5,2.8,Western Bulldogs,21.5,1.4,1.071,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-17.5,2.55,Western Bulldogs,17.5,1.48,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-13.5,2.25,Western Bulldogs,13.5,1.6,1.069,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-9.5,2.05,Western Bulldogs,9.5,1.72,1.069,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-1.5,1.72,Western Bulldogs,1.5,2.05,1.069,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,4.5,1.52,Western Bulldogs,-4.5,2.45,1.066,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,8.5,1.42,Western Bulldogs,-8.5,2.75,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,12.5,1.34,Western Bulldogs,-12.5,3.1,1.069,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,16.5,1.26,Western Bulldogs,-16.5,3.6,1.071,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,20.5,1.2,Western Bulldogs,-20.5,4.2,1.071,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,24.5,1.15,Western Bulldogs,-24.5,5,1.07,TAB
