match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-40.5,6.2,Brisbane Lions,40.5,1.1,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-36.5,5.2,Brisbane Lions,36.5,1.14,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-32.5,4.5,Brisbane Lions,32.5,1.18,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-28.5,3.8,Brisbane Lions,28.5,1.24,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-24.5,3.3,Brisbane Lions,24.5,1.3,1.072,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-20.5,2.9,Brisbane Lions,20.5,1.38,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-16.5,2.55,Brisbane Lions,16.5,1.48,1.068,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-12.5,2.3,Brisbane Lions,12.5,1.58,1.068,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,-8.5,2.05,Brisbane Lions,8.5,1.72,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,4.5,1.58,Brisbane Lions,-4.5,2.3,1.068,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,8.5,1.46,Brisbane Lions,-8.5,2.6,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,12.5,1.38,Brisbane Lions,-12.5,2.9,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,16.5,1.28,Brisbane Lions,-16.5,3.4,1.075,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,20.5,1.23,Brisbane Lions,-20.5,3.9,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,24.5,1.18,Brisbane Lions,-24.5,4.5,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Line,Sydney Swans,28.5,1.14,Brisbane Lions,-28.5,5.2,1.07,TAB
