match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-50.5,6.2,St Kilda Saints,50.5,1.1,1.07,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-46.5,5.2,St Kilda Saints,46.5,1.14,1.07,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-42.5,4.5,St Kilda Saints,42.5,1.18,1.07,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-38.5,3.9,St Kilda Saints,38.5,1.23,1.069,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-34.5,3.4,St Kilda Saints,34.5,1.28,1.075,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-30.5,3,St Kilda Saints,30.5,1.36,1.069,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-26.5,2.65,St Kilda Saints,26.5,1.45,1.067,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-22.5,2.35,St Kilda Saints,22.5,1.55,1.071,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-18.5,2.15,St Kilda Saints,18.5,1.65,1.071,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-14.5,1.95,St Kilda Saints,14.5,1.8,1.068,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-10.5,1.8,St Kilda Saints,10.5,1.95,1.068,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-6.5,1.65,St Kilda Saints,6.5,2.15,1.071,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,4.5,1.38,St Kilda Saints,-4.5,2.9,1.069,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,8.5,1.3,St Kilda Saints,-8.5,3.3,1.072,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,12.5,1.24,St Kilda Saints,-12.5,3.8,1.07,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,16.5,1.18,St Kilda Saints,-16.5,4.5,1.07,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,20.5,1.14,St Kilda Saints,-20.5,5.2,1.07,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,24.5,1.1,St Kilda Saints,-24.5,6.2,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-11.5,1.9,Adelaide Crows,11.5,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-47.5,5.7,Adelaide Crows,47.5,1.12,1.068,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-43.5,4.8,Adelaide Crows,43.5,1.16,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-39.5,4.2,Adelaide Crows,39.5,1.2,1.071,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-35.5,3.6,Adelaide Crows,35.5,1.26,1.071,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-31.5,3.2,Adelaide Crows,31.5,1.32,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-27.5,2.8,Adelaide Crows,27.5,1.4,1.071,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-23.5,2.5,Adelaide Crows,23.5,1.5,1.067,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-19.5,2.25,Adelaide Crows,19.5,1.6,1.069,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-15.5,2.05,Adelaide Crows,15.5,1.72,1.069,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-7.5,1.72,Adelaide Crows,7.5,2.05,1.069,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,4.5,1.38,Adelaide Crows,-4.5,2.9,1.069,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,8.5,1.3,Adelaide Crows,-8.5,3.3,1.072,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,12.5,1.25,Adelaide Crows,-12.5,3.7,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,16.5,1.2,Adelaide Crows,-16.5,4.2,1.071,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,20.5,1.15,Adelaide Crows,-20.5,5,1.07,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,24.5,1.11,Adelaide Crows,-24.5,6,1.068,TAB
Port Adelaide Power v Fremantle Dockers,2026-07-18T03:15:00.000Z,Line,Port Adelaide Power,47.5,1.9,Fremantle Dockers,-47.5,1.9,1.053,TAB
North Melbourne Kangaroos v Melbourne Demons,2026-07-18T06:15:00.000Z,Line,North Melbourne Kangaroos,13.5,1.9,Melbourne Demons,-13.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-6.5,1.9,Carlton,6.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-42.5,6.2,Carlton,42.5,1.1,1.07,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-38.5,5.2,Carlton,38.5,1.14,1.07,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-34.5,4.5,Carlton,34.5,1.18,1.07,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-30.5,3.8,Carlton,30.5,1.24,1.07,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-26.5,3.3,Carlton,26.5,1.3,1.072,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-22.5,2.9,Carlton,22.5,1.38,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-18.5,2.55,Carlton,18.5,1.48,1.068,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-14.5,2.3,Carlton,14.5,1.58,1.068,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-10.5,2.05,Carlton,10.5,1.72,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,4.5,1.52,Carlton,-4.5,2.45,1.066,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,8.5,1.42,Carlton,-8.5,2.75,1.068,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,12.5,1.34,Carlton,-12.5,3.1,1.069,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,16.5,1.26,Carlton,-16.5,3.6,1.071,TAB
