match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-2.5,1.9,Brisbane Lions,2.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-36.5,5.7,Brisbane Lions,36.5,1.12,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-32.5,4.8,Brisbane Lions,32.5,1.16,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-28.5,4.2,Brisbane Lions,28.5,1.2,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-24.5,3.6,Brisbane Lions,24.5,1.26,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-20.5,3.1,Brisbane Lions,20.5,1.34,1.069,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-16.5,2.75,Brisbane Lions,16.5,1.42,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-12.5,2.45,Brisbane Lions,12.5,1.52,1.066,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-8.5,2.15,Brisbane Lions,8.5,1.65,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,-4.5,1.95,Brisbane Lions,4.5,1.8,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,4.5,1.65,Brisbane Lions,-4.5,2.15,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,8.5,1.52,Brisbane Lions,-8.5,2.45,1.066,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,12.5,1.42,Brisbane Lions,-12.5,2.75,1.068,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,16.5,1.34,Brisbane Lions,-16.5,3.1,1.069,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,20.5,1.26,Brisbane Lions,-20.5,3.6,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,24.5,1.2,Brisbane Lions,-24.5,4.2,1.071,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,28.5,1.16,Brisbane Lions,-28.5,4.8,1.07,TAB
Geelong Cats v Brisbane Lions,2024-09-21T07:15:00.000Z,Line,Geelong Cats,32.5,1.12,Brisbane Lions,-32.5,5.7,1.068,TAB
