match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v Geelong Cats,2024-09-05T09:40:00.000Z,Line,Port Adelaide Power,-16.5,1.9,Geelong Cats,16.5,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-5.5,1.9,Hawthorn Hawks,5.5,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-39.5,5.7,Hawthorn Hawks,39.5,1.12,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-35.5,4.8,Hawthorn Hawks,35.5,1.16,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-31.5,4,Hawthorn Hawks,31.5,1.22,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-27.5,3.5,Hawthorn Hawks,27.5,1.27,1.073,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-23.5,3.1,Hawthorn Hawks,23.5,1.34,1.069,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-19.5,2.7,Hawthorn Hawks,19.5,1.44,1.065,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-15.5,2.4,Hawthorn Hawks,15.5,1.53,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-11.5,2.15,Hawthorn Hawks,11.5,1.65,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-7.5,1.95,Hawthorn Hawks,7.5,1.8,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,-3.5,1.8,Hawthorn Hawks,3.5,1.95,1.068,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,4.5,1.52,Hawthorn Hawks,-4.5,2.45,1.066,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,8.5,1.4,Hawthorn Hawks,-8.5,2.8,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,12.5,1.32,Hawthorn Hawks,-12.5,3.2,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,16.5,1.26,Hawthorn Hawks,-16.5,3.6,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,20.5,1.2,Hawthorn Hawks,-20.5,4.2,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,24.5,1.15,Hawthorn Hawks,-24.5,5,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,28.5,1.11,Hawthorn Hawks,-28.5,6,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-7.5,1.9,GWS Giants,7.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-43.5,6,GWS Giants,43.5,1.11,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-39.5,5,GWS Giants,39.5,1.15,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-35.5,4.2,GWS Giants,35.5,1.2,1.071,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-31.5,3.7,GWS Giants,31.5,1.25,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-27.5,3.2,GWS Giants,27.5,1.32,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-23.5,2.8,GWS Giants,23.5,1.4,1.071,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-19.5,2.55,GWS Giants,19.5,1.48,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-15.5,2.25,GWS Giants,15.5,1.6,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-11.5,2.05,GWS Giants,11.5,1.72,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,4.5,1.48,GWS Giants,-4.5,2.55,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,8.5,1.38,GWS Giants,-8.5,2.9,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,12.5,1.3,GWS Giants,-12.5,3.3,1.072,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,16.5,1.24,GWS Giants,-16.5,3.8,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,20.5,1.18,GWS Giants,-20.5,4.5,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,24.5,1.14,GWS Giants,-24.5,5.2,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,28.5,1.11,GWS Giants,-28.5,6,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-22.5,1.9,Carlton,22.5,1.9,1.053,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-56.5,5.5,Carlton,56.5,1.13,1.067,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-52.5,4.6,Carlton,52.5,1.17,1.072,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-48.5,4,Carlton,48.5,1.22,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-44.5,3.4,Carlton,44.5,1.28,1.075,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-40.5,3,Carlton,40.5,1.36,1.069,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-36.5,2.7,Carlton,36.5,1.44,1.065,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-32.5,2.4,Carlton,32.5,1.53,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-28.5,2.15,Carlton,28.5,1.65,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-24.5,1.95,Carlton,24.5,1.8,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-20.5,1.8,Carlton,20.5,1.95,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-16.5,1.65,Carlton,16.5,2.15,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-12.5,1.53,Carlton,12.5,2.4,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-8.5,1.44,Carlton,8.5,2.7,1.065,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-4.5,1.34,Carlton,4.5,3.1,1.069,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,4.5,1.2,Carlton,-4.5,4.2,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,8.5,1.15,Carlton,-8.5,5,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,12.5,1.11,Carlton,-12.5,6,1.068,TAB
