match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Line,North Melbourne Kangaroos,10.5,1.9,Gold Coast Suns,-10.5,1.9,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-46.5,5.7,Sydney Swans,46.5,1.12,1.068,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-42.5,4.8,Sydney Swans,42.5,1.16,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-38.5,4.2,Sydney Swans,38.5,1.2,1.071,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-34.5,3.6,Sydney Swans,34.5,1.26,1.071,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-30.5,3.2,Sydney Swans,30.5,1.32,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-26.5,2.8,Sydney Swans,26.5,1.4,1.071,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-22.5,2.5,Sydney Swans,22.5,1.5,1.067,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-18.5,2.25,Sydney Swans,18.5,1.6,1.069,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-14.5,2.05,Sydney Swans,14.5,1.72,1.069,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-6.5,1.72,Sydney Swans,6.5,2.05,1.069,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,4.5,1.42,Sydney Swans,-4.5,2.75,1.068,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,8.5,1.34,Sydney Swans,-8.5,3.1,1.069,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,12.5,1.27,Sydney Swans,-12.5,3.5,1.073,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,16.5,1.22,Sydney Swans,-16.5,4,1.07,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,20.5,1.17,Sydney Swans,-20.5,4.6,1.072,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,24.5,1.13,Sydney Swans,-24.5,5.5,1.067,TAB
