match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-8.5,1.9,Gold Coast Suns,8.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-41.5,5.5,Gold Coast Suns,41.5,1.13,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-37.5,4.6,Gold Coast Suns,37.5,1.17,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-33.5,3.9,Gold Coast Suns,33.5,1.23,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-29.5,3.4,Gold Coast Suns,29.5,1.28,1.075,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-25.5,3,Gold Coast Suns,25.5,1.36,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-21.5,2.65,Gold Coast Suns,21.5,1.45,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-17.5,2.35,Gold Coast Suns,17.5,1.55,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-13.5,2.1,Gold Coast Suns,13.5,1.68,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-9.5,1.9,Gold Coast Suns,9.5,1.85,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-5.5,1.75,Gold Coast Suns,5.5,2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,4.5,1.46,Gold Coast Suns,-4.5,2.6,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,8.5,1.38,Gold Coast Suns,-8.5,2.9,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,12.5,1.3,Gold Coast Suns,-12.5,3.3,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,16.5,1.23,Gold Coast Suns,-16.5,3.9,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,20.5,1.18,Gold Coast Suns,-20.5,4.5,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,24.5,1.14,Gold Coast Suns,-24.5,5.2,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,28.5,1.1,Gold Coast Suns,-28.5,6.2,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-7.5,1.9,Hawthorn Hawks,7.5,1.9,1.053,TAB
