match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-8.5,1.9,Collingwood Magpies,8.5,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-42.5,5.7,Collingwood Magpies,42.5,1.12,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-38.5,4.8,Collingwood Magpies,38.5,1.16,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-34.5,4,Collingwood Magpies,34.5,1.22,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-30.5,3.5,Collingwood Magpies,30.5,1.27,1.073,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-26.5,3.1,Collingwood Magpies,26.5,1.34,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-22.5,2.7,Collingwood Magpies,22.5,1.44,1.065,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-18.5,2.4,Collingwood Magpies,18.5,1.53,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-14.5,2.15,Collingwood Magpies,14.5,1.65,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-10.5,1.95,Collingwood Magpies,10.5,1.8,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.8,Collingwood Magpies,6.5,1.95,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,4.5,1.44,Collingwood Magpies,-4.5,2.7,1.065,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,8.5,1.34,Collingwood Magpies,-8.5,3.1,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,12.5,1.27,Collingwood Magpies,-12.5,3.5,1.073,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,16.5,1.22,Collingwood Magpies,-16.5,4,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,20.5,1.16,Collingwood Magpies,-20.5,4.8,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,24.5,1.12,Collingwood Magpies,-24.5,5.7,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-42.5,6.2,Brisbane Lions,42.5,1.1,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-38.5,5.2,Brisbane Lions,38.5,1.14,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-34.5,4.5,Brisbane Lions,34.5,1.18,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-30.5,3.8,Brisbane Lions,30.5,1.24,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-26.5,3.3,Brisbane Lions,26.5,1.3,1.072,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-22.5,2.9,Brisbane Lions,22.5,1.38,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-18.5,2.55,Brisbane Lions,18.5,1.48,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-14.5,2.3,Brisbane Lions,14.5,1.58,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-10.5,2.05,Brisbane Lions,10.5,1.72,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,4.5,1.52,Brisbane Lions,-4.5,2.45,1.066,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,8.5,1.42,Brisbane Lions,-8.5,2.75,1.068,TAB
