match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-47.5,1.9,West Coast Eagles,47.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-85.5,6,West Coast Eagles,85.5,1.11,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-81.5,5.2,West Coast Eagles,81.5,1.14,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-77.5,4.5,West Coast Eagles,77.5,1.18,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-73.5,3.8,West Coast Eagles,73.5,1.24,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-69.5,3.3,West Coast Eagles,69.5,1.3,1.072,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-65.5,3,West Coast Eagles,65.5,1.36,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-61.5,2.65,West Coast Eagles,61.5,1.45,1.067,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-57.5,2.35,West Coast Eagles,57.5,1.55,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-53.5,2.15,West Coast Eagles,53.5,1.65,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-49.5,1.95,West Coast Eagles,49.5,1.8,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-45.5,1.8,West Coast Eagles,45.5,1.95,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-41.5,1.65,West Coast Eagles,41.5,2.15,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-37.5,1.55,West Coast Eagles,37.5,2.35,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-33.5,1.45,West Coast Eagles,33.5,2.65,1.067,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-29.5,1.38,West Coast Eagles,29.5,2.9,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-25.5,1.3,West Coast Eagles,25.5,3.3,1.072,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-21.5,1.24,West Coast Eagles,21.5,3.8,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-17.5,1.18,West Coast Eagles,17.5,4.5,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-13.5,1.15,West Coast Eagles,13.5,5,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-9.5,1.11,West Coast Eagles,9.5,6,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-75.5,6.2,Richmond Tigers,75.5,1.1,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-71.5,5.2,Richmond Tigers,71.5,1.14,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-67.5,4.5,Richmond Tigers,67.5,1.18,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-63.5,3.8,Richmond Tigers,63.5,1.24,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-59.5,3.3,Richmond Tigers,59.5,1.3,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-55.5,2.9,Richmond Tigers,55.5,1.38,1.069,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-51.5,2.6,Richmond Tigers,51.5,1.46,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-47.5,2.3,Richmond Tigers,47.5,1.58,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-43.5,2.1,Richmond Tigers,43.5,1.68,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-39.5,1.9,Richmond Tigers,39.5,1.85,1.067,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-35.5,1.75,Richmond Tigers,35.5,2,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-31.5,1.62,Richmond Tigers,31.5,2.2,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-27.5,1.52,Richmond Tigers,27.5,2.45,1.066,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-23.5,1.42,Richmond Tigers,23.5,2.75,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-19.5,1.34,Richmond Tigers,19.5,3.1,1.069,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-15.5,1.26,Richmond Tigers,15.5,3.6,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-11.5,1.2,Richmond Tigers,11.5,4.2,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-7.5,1.16,Richmond Tigers,7.5,4.8,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Line,Port Adelaide Power,7.5,1.9,St Kilda Saints,-7.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,12.5,1.9,Collingwood Magpies,-12.5,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-10.5,1.9,Western Bulldogs,10.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-22.5,1.9,GWS Giants,22.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-47.5,1.9,Essendon Bombers,47.5,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Line,Hawthorn Hawks,-41.5,1.9,Port Adelaide Power,41.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-19.5,1.9,St Kilda Saints,19.5,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Line,North Melbourne Kangaroos,-21.5,1.9,Richmond Tigers,21.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,17.5,1.9,Brisbane Lions,-17.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,42.5,1.01,Fremantle Dockers,-42.5,1.01,1.98,TAB
