match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Line,Melbourne Demons,-28.5,1.9,North Melbourne Kangaroos,28.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-28.5,6.2,Sydney Swans,28.5,1.1,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-24.5,5.2,Sydney Swans,24.5,1.14,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-20.5,4.5,Sydney Swans,20.5,1.18,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-16.5,3.8,Sydney Swans,16.5,1.24,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-12.5,3.3,Sydney Swans,12.5,1.3,1.072,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-8.5,2.9,Sydney Swans,8.5,1.38,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-4.5,2.55,Sydney Swans,4.5,1.48,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,4.5,2,Sydney Swans,-4.5,1.75,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,8.5,1.85,Sydney Swans,-8.5,1.9,1.067,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,12.5,1.68,Sydney Swans,-12.5,2.1,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,16.5,1.55,Sydney Swans,-16.5,2.35,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,20.5,1.45,Sydney Swans,-20.5,2.65,1.067,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,24.5,1.36,Sydney Swans,-24.5,3,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,28.5,1.28,Sydney Swans,-28.5,3.4,1.075,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,32.5,1.23,Sydney Swans,-32.5,3.9,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,36.5,1.17,Sydney Swans,-36.5,4.6,1.072,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,40.5,1.13,Sydney Swans,-40.5,5.5,1.067,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Line,Port Adelaide Power,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Line,Essendon Bombers,30.5,1.9,GWS Giants,-30.5,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Line,Brisbane Lions,-9.5,1.9,Western Bulldogs,9.5,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Line,Hawthorn Hawks,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Line,Sydney Swans,-34.5,1.9,North Melbourne Kangaroos,34.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,5.5,1.9,Melbourne Demons,-5.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-6.5,1.9,Richmond Tigers,6.5,1.9,1.053,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Line,Geelong Cats,-32.5,1.9,St Kilda Saints,32.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:20:00.000Z,Line,Collingwood Magpies,-22.5,1.9,Fremantle Dockers,22.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-15.5,1.9,Gold Coast Suns,15.5,1.9,1.053,TAB
