match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Port Adelaide Power,2024-05-02T09:30:00.000Z,Line,Adelaide Crows,7.5,1.9,Port Adelaide Power,-7.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2024-05-03T09:40:00.000Z,Line,Carlton,-8.5,1.9,Collingwood Magpies,8.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2024-05-04T03:45:00.000Z,Line,Sydney Swans,-2.5,1.95,GWS Giants,2.5,1.85,1.053,TAB
St Kilda Saints v North Melbourne Kangaroos,2024-05-04T06:35:00.000Z,Line,St Kilda Saints,-35.5,1.9,North Melbourne Kangaroos,35.5,1.9,1.053,TAB
Melbourne Demons v Geelong Cats,2024-05-04T09:30:00.000Z,Line,Melbourne Demons,2.5,1.9,Geelong Cats,-2.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2024-05-04T10:10:00.000Z,Line,West Coast Eagles,11.5,1.9,Essendon Bombers,-11.5,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2024-05-05T03:00:00.000Z,Line,Richmond Tigers,11.5,1.9,Fremantle Dockers,-11.5,1.9,1.053,TAB
Western Bulldogs v Hawthorn Hawks,2024-05-05T06:00:00.000Z,Line,Western Bulldogs,-24.5,1.9,Hawthorn Hawks,24.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2024-05-05T09:10:00.000Z,Line,Brisbane Lions,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2024-05-09T09:30:00.000Z,Line,Carlton,-1.5,1.9,Melbourne Demons,1.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2024-05-10T09:10:00.000Z,Line,Geelong Cats,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2024-05-10T10:20:00.000Z,Line,Fremantle Dockers,5.5,1.9,Sydney Swans,-5.5,1.9,1.053,TAB
Hawthorn Hawks v St Kilda Saints,2024-05-11T03:45:00.000Z,Line,Hawthorn Hawks,10.5,1.9,St Kilda Saints,-10.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2024-05-11T06:35:00.000Z,Line,Essendon Bombers,8.5,1.9,GWS Giants,-8.5,1.9,1.053,TAB
Gold Coast Suns v North Melbourne Kangaroos,2024-05-11T09:30:00.000Z,Line,Gold Coast Suns,-45.5,1.9,North Melbourne Kangaroos,45.5,1.9,1.053,TAB
Richmond Tigers v Western Bulldogs,2024-05-11T09:30:00.000Z,Line,Richmond Tigers,18.5,1.9,Western Bulldogs,-18.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2024-05-12T03:00:00.000Z,Line,Collingwood Magpies,-38.5,1.9,West Coast Eagles,38.5,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2024-05-12T06:00:00.000Z,Line,Adelaide Crows,-3.5,1.9,Brisbane Lions,3.5,1.9,1.053,TAB
