match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Line,North Melbourne Kangaroos,5.5,1.9,Port Adelaide Power,-5.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,11.5,1.9,St Kilda Saints,-11.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-24.5,5.7,St Kilda Saints,24.5,1.12,1.068,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-20.5,4.8,St Kilda Saints,20.5,1.16,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-16.5,4.2,St Kilda Saints,16.5,1.2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-12.5,3.6,St Kilda Saints,12.5,1.26,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-8.5,3.2,St Kilda Saints,8.5,1.32,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-4.5,2.8,St Kilda Saints,4.5,1.4,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,5.5,2.1,St Kilda Saints,-5.5,1.68,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,9.5,1.95,St Kilda Saints,-9.5,1.8,1.068,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,13.5,1.75,St Kilda Saints,-13.5,2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,17.5,1.65,St Kilda Saints,-17.5,2.15,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,21.5,1.53,St Kilda Saints,-21.5,2.4,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,25.5,1.44,St Kilda Saints,-25.5,2.7,1.065,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,29.5,1.36,St Kilda Saints,-29.5,3,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,33.5,1.28,St Kilda Saints,-33.5,3.4,1.075,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,37.5,1.22,St Kilda Saints,-37.5,4,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,41.5,1.17,St Kilda Saints,-41.5,4.6,1.072,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,45.5,1.13,St Kilda Saints,-45.5,5.5,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-67.5,1.9,West Coast Eagles,67.5,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-104.5,5.7,West Coast Eagles,104.5,1.12,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-100.5,5,West Coast Eagles,100.5,1.15,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-96.5,4.2,West Coast Eagles,96.5,1.2,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-92.5,3.7,West Coast Eagles,92.5,1.25,1.07,TAB
