match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Fremantle Dockers,2024-06-15T03:48:00.000Z,Line,Western Bulldogs,-2.5,1.9,Fremantle Dockers,2.5,1.9,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2024-06-15T06:35:00.000Z,Line,Richmond Tigers,14.5,1.9,Hawthorn Hawks,-14.5,1.9,1.053,TAB
Adelaide Crows v Sydney Swans,2024-06-15T09:30:00.000Z,Line,Adelaide Crows,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,TAB
North Melbourne Kangaroos v Collingwood Magpies,2024-06-16T03:00:00.000Z,Line,North Melbourne Kangaroos,39.5,1.9,Collingwood Magpies,-39.5,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2024-06-16T06:00:00.000Z,Line,GWS Giants,-10.5,1.9,Port Adelaide Power,10.5,1.9,1.053,TAB
Carlton v Geelong Cats,2024-06-21T09:40:00.000Z,Line,Carlton,-8.5,1.9,Geelong Cats,8.5,1.9,1.053,TAB
Port Adelaide Power v Brisbane Lions,2024-06-22T03:45:00.000Z,Line,Port Adelaide Power,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2024-06-22T06:35:00.000Z,Line,GWS Giants,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2024-06-22T09:30:00.000Z,Line,Melbourne Demons,-33.5,1.9,North Melbourne Kangaroos,33.5,1.9,1.053,TAB
Essendon Bombers v West Coast Eagles,2024-06-23T03:00:00.000Z,Line,Essendon Bombers,-34.5,1.9,West Coast Eagles,34.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2024-06-23T06:00:00.000Z,Line,Fremantle Dockers,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,TAB
