match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-17.5,1.9,Fremantle Dockers,17.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-53.5,6.2,Fremantle Dockers,53.5,1.1,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-49.5,5.2,Fremantle Dockers,49.5,1.14,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-45.5,4.5,Fremantle Dockers,45.5,1.18,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-41.5,3.8,Fremantle Dockers,41.5,1.24,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-37.5,3.3,Fremantle Dockers,37.5,1.3,1.072,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-33.5,2.9,Fremantle Dockers,33.5,1.38,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-29.5,2.55,Fremantle Dockers,29.5,1.48,1.068,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-25.5,2.3,Fremantle Dockers,25.5,1.58,1.068,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-21.5,2.05,Fremantle Dockers,21.5,1.72,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-13.5,1.72,Fremantle Dockers,13.5,2.05,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-9.5,1.58,Fremantle Dockers,9.5,2.3,1.068,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,-5.5,1.48,Fremantle Dockers,5.5,2.55,1.068,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,4.5,1.26,Fremantle Dockers,-4.5,3.6,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,8.5,1.2,Fremantle Dockers,-8.5,4.2,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,12.5,1.15,Fremantle Dockers,-12.5,5,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Line,Collingwood Magpies,16.5,1.11,Fremantle Dockers,-16.5,6,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-21.5,1.9,Gold Coast Suns,21.5,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-55.5,5.5,Gold Coast Suns,55.5,1.13,1.067,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-51.5,4.6,Gold Coast Suns,51.5,1.17,1.072,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-47.5,4,Gold Coast Suns,47.5,1.22,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-43.5,3.4,Gold Coast Suns,43.5,1.28,1.075,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-39.5,3,Gold Coast Suns,39.5,1.36,1.069,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-35.5,2.7,Gold Coast Suns,35.5,1.44,1.065,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-31.5,2.4,Gold Coast Suns,31.5,1.53,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-27.5,2.15,Gold Coast Suns,27.5,1.65,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-23.5,1.95,Gold Coast Suns,23.5,1.8,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-19.5,1.8,Gold Coast Suns,19.5,1.95,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-15.5,1.65,Gold Coast Suns,15.5,2.15,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-11.5,1.53,Gold Coast Suns,11.5,2.4,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,-7.5,1.44,Gold Coast Suns,7.5,2.7,1.065,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,4.5,1.22,Gold Coast Suns,-4.5,4,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,8.5,1.17,Gold Coast Suns,-8.5,4.6,1.072,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Line,Adelaide Crows,12.5,1.13,Gold Coast Suns,-12.5,5.5,1.067,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Line,Hawthorn Hawks,-31.5,1.9,Carlton,31.5,1.9,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Line,Essendon Bombers,52.5,1.9,Western Bulldogs,-52.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Line,GWS Giants,-8.5,1.9,Sydney Swans,8.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Line,Gold Coast Suns,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Line,Fremantle Dockers,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Line,Adelaide Crows,-27.5,1.9,Port Adelaide Power,27.5,1.9,1.053,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,45.5,1.9,Collingwood Magpies,-45.5,1.9,1.053,TAB
