match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-14.5,1.9,Hawthorn Hawks,14.5,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-48.5,5.7,Hawthorn Hawks,48.5,1.12,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-44.5,4.8,Hawthorn Hawks,44.5,1.16,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-40.5,4,Hawthorn Hawks,40.5,1.22,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-36.5,3.5,Hawthorn Hawks,36.5,1.27,1.073,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-32.5,3,Hawthorn Hawks,32.5,1.36,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-28.5,2.7,Hawthorn Hawks,28.5,1.44,1.065,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-24.5,2.4,Hawthorn Hawks,24.5,1.53,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-20.5,2.15,Hawthorn Hawks,20.5,1.65,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-16.5,1.95,Hawthorn Hawks,16.5,1.8,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-12.5,1.75,Hawthorn Hawks,12.5,2,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-8.5,1.62,Hawthorn Hawks,8.5,2.2,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-4.5,1.52,Hawthorn Hawks,4.5,2.45,1.066,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,4.5,1.3,Hawthorn Hawks,-4.5,3.3,1.072,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,8.5,1.24,Hawthorn Hawks,-8.5,3.8,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,12.5,1.18,Hawthorn Hawks,-12.5,4.5,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,16.5,1.14,Hawthorn Hawks,-16.5,5.2,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,20.5,1.1,Hawthorn Hawks,-20.5,6.2,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-52.5,1.9,Richmond Tigers,52.5,1.9,1.053,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-88.5,6.2,Richmond Tigers,88.5,1.1,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-84.5,5.2,Richmond Tigers,84.5,1.14,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-80.5,4.5,Richmond Tigers,80.5,1.18,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-76.5,3.8,Richmond Tigers,76.5,1.24,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-72.5,3.3,Richmond Tigers,72.5,1.3,1.072,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-68.5,2.9,Richmond Tigers,68.5,1.38,1.069,TAB
