match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-12.5,1.9,West Coast Eagles,12.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-46.5,5.5,West Coast Eagles,46.5,1.13,1.067,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-42.5,4.6,West Coast Eagles,42.5,1.17,1.072,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-38.5,4,West Coast Eagles,38.5,1.22,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-34.5,3.4,West Coast Eagles,34.5,1.28,1.075,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-30.5,3,West Coast Eagles,30.5,1.36,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-26.5,2.7,West Coast Eagles,26.5,1.44,1.065,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-22.5,2.4,West Coast Eagles,22.5,1.53,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-18.5,2.15,West Coast Eagles,18.5,1.65,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-14.5,1.95,West Coast Eagles,14.5,1.8,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-10.5,1.8,West Coast Eagles,10.5,1.95,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-6.5,1.65,West Coast Eagles,6.5,2.15,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,4.5,1.36,West Coast Eagles,-4.5,3,1.069,TAB
