match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,27.5,1.9,St Kilda Saints,-27.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,-8.5,6.2,St Kilda Saints,8.5,1.1,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,-4.5,5.2,St Kilda Saints,4.5,1.14,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,5.5,3.5,St Kilda Saints,-5.5,1.27,1.073,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,9.5,3.1,St Kilda Saints,-9.5,1.34,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,13.5,2.75,St Kilda Saints,-13.5,1.42,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,17.5,2.45,St Kilda Saints,-17.5,1.52,1.066,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,21.5,2.15,St Kilda Saints,-21.5,1.65,1.071,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,25.5,1.95,St Kilda Saints,-25.5,1.8,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,29.5,1.8,St Kilda Saints,-29.5,1.95,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,33.5,1.65,St Kilda Saints,-33.5,2.15,1.071,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,37.5,1.53,St Kilda Saints,-37.5,2.4,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,41.5,1.44,St Kilda Saints,-41.5,2.7,1.065,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,45.5,1.36,St Kilda Saints,-45.5,3,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,49.5,1.27,St Kilda Saints,-49.5,3.5,1.073,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,53.5,1.22,St Kilda Saints,-53.5,4,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,57.5,1.17,St Kilda Saints,-57.5,4.6,1.072,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,61.5,1.13,St Kilda Saints,-61.5,5.5,1.067,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-3.5,1.9,Brisbane Lions,3.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-39.5,6.2,Brisbane Lions,39.5,1.1,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-35.5,5.2,Brisbane Lions,35.5,1.14,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-31.5,4.5,Brisbane Lions,31.5,1.18,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-27.5,3.8,Brisbane Lions,27.5,1.24,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-23.5,3.3,Brisbane Lions,23.5,1.3,1.072,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-19.5,2.9,Brisbane Lions,19.5,1.38,1.069,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-15.5,2.55,Brisbane Lions,15.5,1.48,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-11.5,2.3,Brisbane Lions,11.5,1.58,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-7.5,2.05,Brisbane Lions,7.5,1.72,1.069,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,4.5,1.58,Brisbane Lions,-4.5,2.3,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,8.5,1.46,Brisbane Lions,-8.5,2.6,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,12.5,1.38,Brisbane Lions,-12.5,2.9,1.069,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,16.5,1.3,Brisbane Lions,-16.5,3.3,1.072,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,20.5,1.24,Brisbane Lions,-20.5,3.8,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,24.5,1.18,Brisbane Lions,-24.5,4.5,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,28.5,1.14,Brisbane Lions,-28.5,5.2,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,32.5,1.1,Brisbane Lions,-32.5,6.2,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-14.5,1.9,GWS Giants,14.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-48.5,5.5,GWS Giants,48.5,1.13,1.067,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-44.5,4.6,GWS Giants,44.5,1.17,1.072,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-40.5,4,GWS Giants,40.5,1.22,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-36.5,3.4,GWS Giants,36.5,1.28,1.075,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-32.5,3,GWS Giants,32.5,1.36,1.069,TAB
