match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Line,Port Adelaide Power,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-43.5,6.2,Western Bulldogs,43.5,1.1,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-39.5,5.2,Western Bulldogs,39.5,1.14,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-35.5,4.5,Western Bulldogs,35.5,1.18,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-31.5,3.8,Western Bulldogs,31.5,1.24,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-27.5,3.3,Western Bulldogs,27.5,1.3,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-23.5,2.9,Western Bulldogs,23.5,1.38,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-19.5,2.55,Western Bulldogs,19.5,1.48,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-15.5,2.3,Western Bulldogs,15.5,1.58,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-11.5,2.05,Western Bulldogs,11.5,1.72,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.48,Western Bulldogs,-4.5,2.55,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.38,Western Bulldogs,-8.5,2.9,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.3,Western Bulldogs,-12.5,3.3,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,16.5,1.24,Western Bulldogs,-16.5,3.8,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,20.5,1.18,Western Bulldogs,-20.5,4.5,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,24.5,1.14,Western Bulldogs,-24.5,5.2,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,28.5,1.1,Western Bulldogs,-28.5,6.2,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.9,Geelong Cats,6.5,1.9,1.053,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Sydney Swans,8.5,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Line,North Melbourne Kangaroos,23.5,1.9,Gold Coast Suns,-23.5,1.9,1.053,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,1.5,1.9,Essendon Bombers,-1.5,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,34.5,2,Fremantle Dockers,-34.5,1.8,1.056,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Line,Port Adelaide Power,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,TAB
