match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,29.5,1.9,St Kilda Saints,-29.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,-4.5,5.7,St Kilda Saints,4.5,1.12,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,5.5,3.8,St Kilda Saints,-5.5,1.24,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,9.5,3.3,St Kilda Saints,-9.5,1.3,1.072,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,13.5,2.9,St Kilda Saints,-13.5,1.38,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,17.5,2.55,St Kilda Saints,-17.5,1.48,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,21.5,2.3,St Kilda Saints,-21.5,1.58,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,25.5,2.05,St Kilda Saints,-25.5,1.72,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,33.5,1.72,St Kilda Saints,-33.5,2.05,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,37.5,1.6,St Kilda Saints,-37.5,2.25,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,41.5,1.48,St Kilda Saints,-41.5,2.55,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,45.5,1.38,St Kilda Saints,-45.5,2.9,1.069,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,49.5,1.3,St Kilda Saints,-49.5,3.3,1.072,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,53.5,1.24,St Kilda Saints,-53.5,3.8,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,57.5,1.18,St Kilda Saints,-57.5,4.5,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,61.5,1.14,St Kilda Saints,-61.5,5.2,1.07,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:21:00.000Z,Line,Essendon Bombers,65.5,1.1,St Kilda Saints,-65.5,6.2,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-39.5,5.7,Brisbane Lions,39.5,1.12,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-35.5,4.8,Brisbane Lions,35.5,1.16,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-31.5,4,Brisbane Lions,31.5,1.22,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-27.5,3.5,Brisbane Lions,27.5,1.27,1.073,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-23.5,3.1,Brisbane Lions,23.5,1.34,1.069,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-19.5,2.7,Brisbane Lions,19.5,1.44,1.065,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-15.5,2.4,Brisbane Lions,15.5,1.53,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-11.5,2.15,Brisbane Lions,11.5,1.65,1.071,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-7.5,1.95,Brisbane Lions,7.5,1.8,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-3.5,1.8,Brisbane Lions,3.5,1.95,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,4.5,1.52,Brisbane Lions,-4.5,2.45,1.066,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,8.5,1.42,Brisbane Lions,-8.5,2.75,1.068,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,12.5,1.34,Brisbane Lions,-12.5,3.1,1.069,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,16.5,1.26,Brisbane Lions,-16.5,3.6,1.071,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,20.5,1.2,Brisbane Lions,-20.5,4.2,1.071,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,24.5,1.16,Brisbane Lions,-24.5,4.8,1.07,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,28.5,1.12,Brisbane Lions,-28.5,5.7,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-16.5,1.9,GWS Giants,16.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-52.5,5.7,GWS Giants,52.5,1.12,1.068,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-48.5,5,GWS Giants,48.5,1.15,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-44.5,4.2,GWS Giants,44.5,1.2,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-40.5,3.7,GWS Giants,40.5,1.25,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-36.5,3.2,GWS Giants,36.5,1.32,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-32.5,2.8,GWS Giants,32.5,1.4,1.071,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-28.5,2.5,GWS Giants,28.5,1.5,1.067,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-24.5,2.25,GWS Giants,24.5,1.6,1.069,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-20.5,2.05,GWS Giants,20.5,1.72,1.069,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-12.5,1.72,GWS Giants,12.5,2.05,1.069,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-8.5,1.6,GWS Giants,8.5,2.25,1.069,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-4.5,1.5,GWS Giants,4.5,2.5,1.067,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,4.5,1.3,GWS Giants,-4.5,3.3,1.072,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,8.5,1.24,GWS Giants,-8.5,3.8,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,12.5,1.18,GWS Giants,-12.5,4.5,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,16.5,1.14,GWS Giants,-16.5,5.2,1.07,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,20.5,1.1,GWS Giants,-20.5,6.2,1.07,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Line,Carlton,-13.5,1.9,Port Adelaide Power,13.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-54.5,5.5,Melbourne Demons,54.5,1.13,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-50.5,4.6,Melbourne Demons,50.5,1.17,1.072,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-46.5,4,Melbourne Demons,46.5,1.22,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-42.5,3.4,Melbourne Demons,42.5,1.28,1.075,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-38.5,3,Melbourne Demons,38.5,1.36,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-34.5,2.65,Melbourne Demons,34.5,1.45,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-30.5,2.35,Melbourne Demons,30.5,1.55,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-26.5,2.1,Melbourne Demons,26.5,1.68,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-22.5,1.9,Melbourne Demons,22.5,1.85,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Line,Hawthorn Hawks,-18.5,1.75,Melbourne Demons,18.5,2,1.071,TAB
