match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-46.5,1.9,Richmond Tigers,46.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-80.5,5.5,Richmond Tigers,80.5,1.13,1.067,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-76.5,4.8,Richmond Tigers,76.5,1.16,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-72.5,4,Richmond Tigers,72.5,1.22,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-68.5,3.5,Richmond Tigers,68.5,1.27,1.073,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-64.5,3.1,Richmond Tigers,64.5,1.34,1.069,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-60.5,2.7,Richmond Tigers,60.5,1.44,1.065,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-56.5,2.4,Richmond Tigers,56.5,1.53,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-52.5,2.15,Richmond Tigers,52.5,1.65,1.071,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-48.5,1.95,Richmond Tigers,48.5,1.8,1.068,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-44.5,1.8,Richmond Tigers,44.5,1.95,1.068,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-40.5,1.65,Richmond Tigers,40.5,2.15,1.071,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-36.5,1.55,Richmond Tigers,36.5,2.35,1.071,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-32.5,1.45,Richmond Tigers,32.5,2.65,1.067,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-28.5,1.36,Richmond Tigers,28.5,3,1.069,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-24.5,1.28,Richmond Tigers,24.5,3.4,1.075,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-20.5,1.23,Richmond Tigers,20.5,3.9,1.069,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-16.5,1.18,Richmond Tigers,16.5,4.5,1.07,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-12.5,1.13,Richmond Tigers,12.5,5.5,1.067,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-8.5,1.1,Richmond Tigers,8.5,6.2,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,7.5,1.9,Adelaide Crows,-7.5,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-28.5,6,Adelaide Crows,28.5,1.11,1.068,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-24.5,5.2,Adelaide Crows,24.5,1.14,1.07,TAB
