match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00.000Z,Line,Geelong Cats,-14.5,1.9,St Kilda Saints,14.5,1.9,1.053,TAB
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00.000Z,Line,Gold Coast Suns,-6.5,1.9,Adelaide Crows,6.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00.000Z,Line,Melbourne Demons,-8.5,1.9,Western Bulldogs,8.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00.000Z,Line,Port Adelaide Power,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00.000Z,Line,Fremantle Dockers,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2024-03-21T08:30:00.000Z,Line,St Kilda Saints,7.5,1.9,Collingwood Magpies,-7.5,1.9,1.053,TAB
Adelaide Crows v Geelong Cats,2024-03-22T08:40:00.000Z,Line,Adelaide Crows,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2024-03-23T05:35:00.000Z,Line,Hawthorn Hawks,18.5,1.9,Melbourne Demons,-18.5,1.9,1.053,TAB
Sydney Swans v Essendon Bombers,2024-03-23T08:30:00.000Z,Line,Sydney Swans,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,TAB
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00.000Z,Line,Western Bulldogs,-14.5,2,Gold Coast Suns,14.5,1.8,1.056,TAB
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00.000Z,Line,Richmond Tigers,11.5,1.9,Port Adelaide Power,-11.5,1.9,1.053,TAB
