match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-6.5,1.9,St Kilda Saints,6.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-41.5,5.7,St Kilda Saints,41.5,1.12,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-37.5,4.8,St Kilda Saints,37.5,1.16,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-33.5,4,St Kilda Saints,33.5,1.22,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-29.5,3.5,St Kilda Saints,29.5,1.27,1.073,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-25.5,3.1,St Kilda Saints,25.5,1.34,1.069,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-21.5,2.75,St Kilda Saints,21.5,1.42,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-17.5,2.45,St Kilda Saints,17.5,1.52,1.066,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-13.5,2.2,St Kilda Saints,13.5,1.62,1.072,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-9.5,2,St Kilda Saints,9.5,1.75,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-5.5,1.8,St Kilda Saints,5.5,1.95,1.068,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,4.5,1.5,St Kilda Saints,-4.5,2.5,1.067,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,8.5,1.4,St Kilda Saints,-8.5,2.8,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,12.5,1.32,St Kilda Saints,-12.5,3.2,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,16.5,1.25,St Kilda Saints,-16.5,3.7,1.07,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,20.5,1.2,St Kilda Saints,-20.5,4.2,1.071,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,24.5,1.15,St Kilda Saints,-24.5,5,1.07,TAB
