match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-29.5,1.9,St Kilda Saints,29.5,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-62.5,5.2,St Kilda Saints,62.5,1.14,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-58.5,4.5,St Kilda Saints,58.5,1.18,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-54.5,3.9,St Kilda Saints,54.5,1.23,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-50.5,3.4,St Kilda Saints,50.5,1.28,1.075,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-46.5,2.9,St Kilda Saints,46.5,1.38,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-42.5,2.6,St Kilda Saints,42.5,1.46,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-38.5,2.35,St Kilda Saints,38.5,1.55,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-34.5,2.1,St Kilda Saints,34.5,1.68,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.85,1.067,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-26.5,1.75,St Kilda Saints,26.5,2,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-22.5,1.6,St Kilda Saints,22.5,2.25,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-18.5,1.5,St Kilda Saints,18.5,2.5,1.067,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-14.5,1.4,St Kilda Saints,14.5,2.8,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-10.5,1.32,St Kilda Saints,10.5,3.2,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-6.5,1.26,St Kilda Saints,6.5,3.6,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,4.5,1.12,St Kilda Saints,-4.5,5.7,1.068,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-1.5,1.9,Gold Coast Suns,1.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-36.5,5.7,Gold Coast Suns,36.5,1.12,1.068,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-32.5,5,Gold Coast Suns,32.5,1.15,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-28.5,4.2,Gold Coast Suns,28.5,1.2,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-24.5,3.6,Gold Coast Suns,24.5,1.26,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-20.5,3.2,Gold Coast Suns,20.5,1.32,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-16.5,2.8,Gold Coast Suns,16.5,1.4,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-12.5,2.5,Gold Coast Suns,12.5,1.5,1.067,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-8.5,2.2,Gold Coast Suns,8.5,1.62,1.072,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-4.5,2,Gold Coast Suns,4.5,1.75,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,4.5,1.65,Gold Coast Suns,-4.5,2.15,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,8.5,1.52,Gold Coast Suns,-8.5,2.45,1.066,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,12.5,1.42,Gold Coast Suns,-12.5,2.75,1.068,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,16.5,1.34,Gold Coast Suns,-16.5,3.1,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,20.5,1.27,Gold Coast Suns,-20.5,3.5,1.073,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,24.5,1.22,Gold Coast Suns,-24.5,4,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,28.5,1.16,Gold Coast Suns,-28.5,4.8,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,32.5,1.12,Gold Coast Suns,-32.5,5.7,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-52.5,1.9,Richmond Tigers,52.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-87.5,5.7,Richmond Tigers,87.5,1.12,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-83.5,4.8,Richmond Tigers,83.5,1.16,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-79.5,4.2,Richmond Tigers,79.5,1.2,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-75.5,3.6,Richmond Tigers,75.5,1.26,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-71.5,3.1,Richmond Tigers,71.5,1.34,1.069,TAB
