match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Fremantle Dockers,2026-05-17T03:11:00.000Z,Line,Essendon Bombers,72.5,1.9,Fremantle Dockers,-72.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-75.5,5.5,Richmond Tigers,75.5,1.13,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-71.5,4.8,Richmond Tigers,71.5,1.16,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-67.5,4,Richmond Tigers,67.5,1.22,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-63.5,3.5,Richmond Tigers,63.5,1.27,1.073,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-59.5,3.1,Richmond Tigers,59.5,1.34,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-55.5,2.75,Richmond Tigers,55.5,1.42,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-51.5,2.45,Richmond Tigers,51.5,1.52,1.066,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-47.5,2.2,Richmond Tigers,47.5,1.62,1.072,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-43.5,2,Richmond Tigers,43.5,1.75,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-39.5,1.85,Richmond Tigers,39.5,1.9,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-35.5,1.68,Richmond Tigers,35.5,2.1,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-31.5,1.58,Richmond Tigers,31.5,2.3,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-27.5,1.46,Richmond Tigers,27.5,2.6,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-23.5,1.38,Richmond Tigers,23.5,2.9,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-19.5,1.3,Richmond Tigers,19.5,3.3,1.072,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-15.5,1.24,Richmond Tigers,15.5,3.8,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-11.5,1.18,Richmond Tigers,11.5,4.5,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-7.5,1.14,Richmond Tigers,7.5,5.2,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,30.5,1.9,GWS Giants,-30.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,-4.5,5.7,GWS Giants,4.5,1.12,1.068,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,6.5,3.6,GWS Giants,-6.5,1.26,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,10.5,3.2,GWS Giants,-10.5,1.32,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,14.5,2.8,GWS Giants,-14.5,1.4,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,18.5,2.5,GWS Giants,-18.5,1.5,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,22.5,2.25,GWS Giants,-22.5,1.6,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,26.5,2.05,GWS Giants,-26.5,1.72,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,34.5,1.72,GWS Giants,-34.5,2.05,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,38.5,1.6,GWS Giants,-38.5,2.25,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,42.5,1.5,GWS Giants,-42.5,2.5,1.067,TAB
