match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-51.5,1.9,West Coast Eagles,51.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-86.5,5.7,West Coast Eagles,86.5,1.12,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-82.5,4.8,West Coast Eagles,82.5,1.16,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-78.5,4.2,West Coast Eagles,78.5,1.2,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-74.5,3.6,West Coast Eagles,74.5,1.26,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-70.5,3.1,West Coast Eagles,70.5,1.34,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-66.5,2.75,West Coast Eagles,66.5,1.42,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-62.5,2.5,West Coast Eagles,62.5,1.5,1.067,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-58.5,2.2,West Coast Eagles,58.5,1.62,1.072,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-54.5,2,West Coast Eagles,54.5,1.75,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-50.5,1.85,West Coast Eagles,50.5,1.9,1.067,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-46.5,1.68,West Coast Eagles,46.5,2.1,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-42.5,1.55,West Coast Eagles,42.5,2.35,1.071,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-38.5,1.46,West Coast Eagles,38.5,2.6,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-34.5,1.38,West Coast Eagles,34.5,2.9,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-30.5,1.3,West Coast Eagles,30.5,3.3,1.072,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-26.5,1.24,West Coast Eagles,26.5,3.8,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-22.5,1.18,West Coast Eagles,22.5,4.5,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-18.5,1.14,West Coast Eagles,18.5,5.2,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-14.5,1.1,West Coast Eagles,14.5,6.2,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-1.5,1.9,Sydney Swans,1.5,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-36.5,6,Sydney Swans,36.5,1.11,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-32.5,5,Sydney Swans,32.5,1.15,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-28.5,4.2,Sydney Swans,28.5,1.2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-24.5,3.6,Sydney Swans,24.5,1.26,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-20.5,3.2,Sydney Swans,20.5,1.32,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-16.5,2.8,Sydney Swans,16.5,1.4,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-12.5,2.5,Sydney Swans,12.5,1.5,1.067,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-8.5,2.2,Sydney Swans,8.5,1.62,1.072,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-4.5,2,Sydney Swans,4.5,1.75,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,3.5,1.68,Sydney Swans,-3.5,2.1,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,7.5,1.55,Sydney Swans,-7.5,2.35,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,11.5,1.45,Sydney Swans,-11.5,2.65,1.067,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,15.5,1.36,Sydney Swans,-15.5,3,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,19.5,1.28,Sydney Swans,-19.5,3.4,1.075,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,23.5,1.22,Sydney Swans,-23.5,4,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,27.5,1.17,Sydney Swans,-27.5,4.6,1.072,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,31.5,1.13,Sydney Swans,-31.5,5.5,1.067,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,11.5,1.9,Gold Coast Suns,-11.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-24.5,6,Gold Coast Suns,24.5,1.11,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-20.5,5.2,Gold Coast Suns,20.5,1.14,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-16.5,4.5,Gold Coast Suns,16.5,1.18,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-12.5,3.8,Gold Coast Suns,12.5,1.24,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-8.5,3.3,Gold Coast Suns,8.5,1.3,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-4.5,2.9,Gold Coast Suns,4.5,1.38,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,5.5,2.15,Gold Coast Suns,-5.5,1.65,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,9.5,1.95,Gold Coast Suns,-9.5,1.8,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,13.5,1.8,Gold Coast Suns,-13.5,1.95,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,17.5,1.65,Gold Coast Suns,-17.5,2.15,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,21.5,1.53,Gold Coast Suns,-21.5,2.4,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,25.5,1.44,Gold Coast Suns,-25.5,2.7,1.065,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,29.5,1.34,Gold Coast Suns,-29.5,3.1,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,33.5,1.27,Gold Coast Suns,-33.5,3.5,1.073,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,37.5,1.22,Gold Coast Suns,-37.5,4,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,41.5,1.16,Gold Coast Suns,-41.5,4.8,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,45.5,1.12,Gold Coast Suns,-45.5,5.7,1.068,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-36.5,1.9,Essendon Bombers,36.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-5.5,1.9,Hawthorn Hawks,5.5,1.9,1.053,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-12.5,1.9,Fremantle Dockers,12.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-45.5,1.9,Richmond Tigers,45.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-5.5,1.9,St Kilda Saints,5.5,1.9,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,38.5,1.9,Geelong Cats,-38.5,1.9,1.053,TAB
