match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-16.5,1.9,Collingwood Magpies,16.5,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-50.5,5.5,Collingwood Magpies,50.5,1.13,1.067,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-46.5,4.6,Collingwood Magpies,46.5,1.17,1.072,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-42.5,3.9,Collingwood Magpies,42.5,1.23,1.069,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-38.5,3.4,Collingwood Magpies,38.5,1.28,1.075,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-34.5,3,Collingwood Magpies,34.5,1.36,1.069,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-30.5,2.65,Collingwood Magpies,30.5,1.45,1.067,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-26.5,2.4,Collingwood Magpies,26.5,1.53,1.07,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-22.5,2.15,Collingwood Magpies,22.5,1.65,1.071,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-18.5,1.95,Collingwood Magpies,18.5,1.8,1.068,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-14.5,1.8,Collingwood Magpies,14.5,1.95,1.068,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Line,Sydney Swans,-10.5,1.65,Collingwood Magpies,10.5,2.15,1.071,TAB
