match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-2.5,1.95,Hawthorn Hawks,2.5,1.85,1.053,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-35.5,5.5,Hawthorn Hawks,35.5,1.13,1.067,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-31.5,4.6,Hawthorn Hawks,31.5,1.17,1.072,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-27.5,4,Hawthorn Hawks,27.5,1.22,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-23.5,3.4,Hawthorn Hawks,23.5,1.28,1.075,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-19.5,3,Hawthorn Hawks,19.5,1.36,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-15.5,2.65,Hawthorn Hawks,15.5,1.45,1.067,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-11.5,2.35,Hawthorn Hawks,11.5,1.55,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-7.5,2.15,Hawthorn Hawks,7.5,1.65,1.071,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,-3.5,1.95,Hawthorn Hawks,3.5,1.8,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,4.5,1.62,Hawthorn Hawks,-4.5,2.2,1.072,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,8.5,1.52,Hawthorn Hawks,-8.5,2.45,1.066,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,12.5,1.42,Hawthorn Hawks,-12.5,2.75,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,16.5,1.34,Hawthorn Hawks,-16.5,3.1,1.069,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,20.5,1.27,Hawthorn Hawks,-20.5,3.5,1.073,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,24.5,1.22,Hawthorn Hawks,-24.5,4,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,28.5,1.16,Hawthorn Hawks,-28.5,4.8,1.07,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:15:00.000Z,Line,GWS Giants,32.5,1.12,Hawthorn Hawks,-32.5,5.7,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-7.5,1.9,Gold Coast Suns,7.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-40.5,5.7,Gold Coast Suns,40.5,1.12,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-36.5,4.8,Gold Coast Suns,36.5,1.16,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-32.5,4,Gold Coast Suns,32.5,1.22,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-28.5,3.5,Gold Coast Suns,28.5,1.27,1.073,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-24.5,3,Gold Coast Suns,24.5,1.36,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-20.5,2.65,Gold Coast Suns,20.5,1.45,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-16.5,2.35,Gold Coast Suns,16.5,1.55,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-12.5,2.1,Gold Coast Suns,12.5,1.68,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-8.5,1.95,Gold Coast Suns,8.5,1.8,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,-4.5,1.75,Gold Coast Suns,4.5,2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,4.5,1.46,Gold Coast Suns,-4.5,2.6,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,8.5,1.38,Gold Coast Suns,-8.5,2.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,12.5,1.3,Gold Coast Suns,-12.5,3.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,16.5,1.23,Gold Coast Suns,-16.5,3.9,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,20.5,1.18,Gold Coast Suns,-20.5,4.5,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:35:00.000Z,Line,Fremantle Dockers,24.5,1.13,Gold Coast Suns,-24.5,5.5,1.067,TAB
