match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,26.5,1.9,Hawthorn Hawks,-26.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,-8.5,5.7,Hawthorn Hawks,8.5,1.12,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,-4.5,4.8,Hawthorn Hawks,4.5,1.16,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,4.5,3.4,Hawthorn Hawks,-4.5,1.28,1.075,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,8.5,3,Hawthorn Hawks,-8.5,1.36,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,12.5,2.7,Hawthorn Hawks,-12.5,1.44,1.065,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,16.5,2.4,Hawthorn Hawks,-16.5,1.53,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,20.5,2.15,Hawthorn Hawks,-20.5,1.65,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,24.5,1.95,Hawthorn Hawks,-24.5,1.8,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,28.5,1.8,Hawthorn Hawks,-28.5,1.95,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,32.5,1.65,Hawthorn Hawks,-32.5,2.15,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,36.5,1.53,Hawthorn Hawks,-36.5,2.4,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,40.5,1.44,Hawthorn Hawks,-40.5,2.7,1.065,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,44.5,1.36,Hawthorn Hawks,-44.5,3,1.069,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,48.5,1.28,Hawthorn Hawks,-48.5,3.4,1.075,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,52.5,1.22,Hawthorn Hawks,-52.5,4,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,56.5,1.17,Hawthorn Hawks,-56.5,4.6,1.072,TAB
