match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
<<<<<<< HEAD
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00.000Z,Line,Brisbane Lions,-17.5,1.9,Collingwood Magpies,17.5,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00.000Z,Line,North Melbourne Kangaroos,34.5,1.9,Carlton,-34.5,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2024-03-29T08:30:00.000Z,Line,Fremantle Dockers,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Line,Essendon Bombers,8.5,1.9,St Kilda Saints,-8.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Line,Port Adelaide Power,-13.5,1.9,Melbourne Demons,13.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Line,Western Bulldogs,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Line,Richmond Tigers,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2024-04-01T04:20:00.000Z,Line,Hawthorn Hawks,19.5,1.9,Geelong Cats,-19.5,1.9,1.053,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-04-05T06:10:00.000Z,Line,Brisbane Lions,-34.5,1.9,North Melbourne Kangaroos,34.5,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2024-04-05T09:10:00.000Z,Line,Port Adelaide Power,-25.5,1.9,Essendon Bombers,25.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2024-04-06T02:30:00.000Z,Line,West Coast Eagles,52.5,1.9,Sydney Swans,-52.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2024-04-06T05:20:00.000Z,Line,Fremantle Dockers,8.5,1.9,Carlton,-8.5,1.9,1.053,TAB
Western Bulldogs v Geelong Cats,2024-04-06T09:10:00.000Z,Line,Western Bulldogs,2.5,1.9,Geelong Cats,-2.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2024-04-07T02:30:00.000Z,Line,Gold Coast Suns,16.5,1.9,GWS Giants,-16.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-04-07T05:20:00.000Z,Line,Richmond Tigers,14.5,1.9,St Kilda Saints,-14.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2024-04-07T07:10:00.000Z,Line,Collingwood Magpies,-18.5,1.9,Hawthorn Hawks,18.5,1.9,1.053,TAB
=======
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00.000Z,Line,Brisbane Lions,-18.5,1.9,Collingwood Magpies,18.5,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00.000Z,Line,North Melbourne Kangaroos,35.5,1.9,Carlton,-35.5,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00.000Z,Line,Fremantle Dockers,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Line,Essendon Bombers,7.5,1.9,St Kilda Saints,-7.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Line,Port Adelaide Power,-15.5,1.9,Melbourne Demons,15.5,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Line,Western Bulldogs,-48.5,1.9,West Coast Eagles,48.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Line,Richmond Tigers,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2024-04-01T04:20:00.000Z,Line,Hawthorn Hawks,19.5,1.9,Geelong Cats,-19.5,1.9,1.053,TAB
>>>>>>> 19aca9f28329261b351c1e8e4bfe5faf51828b05
