match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-44.5,1.9,North Melbourne Kangaroos,44.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,25.5,1.9,Western Bulldogs,-25.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,-8.5,5.5,Western Bulldogs,8.5,1.13,1.067,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,-4.5,4.6,Western Bulldogs,4.5,1.17,1.072,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,5.5,3.2,Western Bulldogs,-5.5,1.32,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,9.5,2.8,Western Bulldogs,-9.5,1.4,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,13.5,2.5,Western Bulldogs,-13.5,1.5,1.067,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,17.5,2.25,Western Bulldogs,-17.5,1.6,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,21.5,2.05,Western Bulldogs,-21.5,1.72,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,29.5,1.72,Western Bulldogs,-29.5,2.05,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,33.5,1.6,Western Bulldogs,-33.5,2.25,1.069,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,37.5,1.48,Western Bulldogs,-37.5,2.55,1.068,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,41.5,1.4,Western Bulldogs,-41.5,2.8,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,45.5,1.32,Western Bulldogs,-45.5,3.2,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,49.5,1.25,Western Bulldogs,-49.5,3.7,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,53.5,1.2,Western Bulldogs,-53.5,4.2,1.071,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,57.5,1.15,Western Bulldogs,-57.5,5,1.07,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,61.5,1.11,Western Bulldogs,-61.5,6,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,58.5,1.9,Adelaide Crows,-58.5,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,22.5,6,Adelaide Crows,-22.5,1.11,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,26.5,5,Adelaide Crows,-26.5,1.15,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,30.5,4.2,Adelaide Crows,-30.5,1.2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,34.5,3.7,Adelaide Crows,-34.5,1.25,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,38.5,3.3,Adelaide Crows,-38.5,1.3,1.072,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,42.5,2.9,Adelaide Crows,-42.5,1.38,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,46.5,2.55,Adelaide Crows,-46.5,1.48,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,50.5,2.3,Adelaide Crows,-50.5,1.58,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,54.5,2.05,Adelaide Crows,-54.5,1.72,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,62.5,1.72,Adelaide Crows,-62.5,2.05,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,66.5,1.6,Adelaide Crows,-66.5,2.25,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,70.5,1.5,Adelaide Crows,-70.5,2.5,1.067,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,74.5,1.4,Adelaide Crows,-74.5,2.8,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,78.5,1.32,Adelaide Crows,-78.5,3.2,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,82.5,1.25,Adelaide Crows,-82.5,3.7,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,86.5,1.2,Adelaide Crows,-86.5,4.2,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,90.5,1.15,Adelaide Crows,-90.5,5,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,94.5,1.11,Adelaide Crows,-94.5,6,1.068,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Line,Essendon Bombers,24.5,1.9,St Kilda Saints,-24.5,1.9,1.053,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Line,Fremantle Dockers,-3.5,1.9,Brisbane Lions,3.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Line,Gold Coast Suns,-14.5,1.95,GWS Giants,14.5,1.85,1.053,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Line,Carlton,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,TAB
