match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Line,North Melbourne Kangaroos,-28.5,1.9,Richmond Tigers,28.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,28.5,1.9,Brisbane Lions,-28.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,-8.5,6,Brisbane Lions,8.5,1.11,1.068,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,-4.5,5,Brisbane Lions,4.5,1.15,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,4.5,3.6,Brisbane Lions,-4.5,1.26,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,8.5,3.2,Brisbane Lions,-8.5,1.32,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,12.5,2.8,Brisbane Lions,-12.5,1.4,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,16.5,2.5,Brisbane Lions,-16.5,1.5,1.067,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,20.5,2.25,Brisbane Lions,-20.5,1.6,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,24.5,2.05,Brisbane Lions,-24.5,1.72,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,32.5,1.72,Brisbane Lions,-32.5,2.05,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,36.5,1.6,Brisbane Lions,-36.5,2.25,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,40.5,1.5,Brisbane Lions,-40.5,2.5,1.067,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,44.5,1.4,Brisbane Lions,-44.5,2.8,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,48.5,1.34,Brisbane Lions,-48.5,3.1,1.069,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,52.5,1.26,Brisbane Lions,-52.5,3.6,1.071,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,56.5,1.22,Brisbane Lions,-56.5,4,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,60.5,1.16,Brisbane Lions,-60.5,4.8,1.07,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,64.5,1.13,Brisbane Lions,-64.5,5.5,1.067,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,44.5,1.9,Fremantle Dockers,-44.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,6.5,6.2,Fremantle Dockers,-6.5,1.1,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,10.5,5.2,Fremantle Dockers,-10.5,1.14,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,14.5,4.5,Fremantle Dockers,-14.5,1.18,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,18.5,3.9,Fremantle Dockers,-18.5,1.23,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,22.5,3.4,Fremantle Dockers,-22.5,1.28,1.075,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,26.5,3,Fremantle Dockers,-26.5,1.36,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,30.5,2.7,Fremantle Dockers,-30.5,1.44,1.065,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,34.5,2.4,Fremantle Dockers,-34.5,1.53,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,38.5,2.15,Fremantle Dockers,-38.5,1.65,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,42.5,1.95,Fremantle Dockers,-42.5,1.8,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,46.5,1.8,Fremantle Dockers,-46.5,1.95,1.068,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,50.5,1.68,Fremantle Dockers,-50.5,2.1,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,54.5,1.55,Fremantle Dockers,-54.5,2.35,1.071,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,58.5,1.46,Fremantle Dockers,-58.5,2.6,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,62.5,1.38,Fremantle Dockers,-62.5,2.9,1.069,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,66.5,1.3,Fremantle Dockers,-66.5,3.3,1.072,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,70.5,1.24,Fremantle Dockers,-70.5,3.8,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,74.5,1.18,Fremantle Dockers,-74.5,4.5,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,78.5,1.14,Fremantle Dockers,-78.5,5.2,1.07,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,82.5,1.11,Fremantle Dockers,-82.5,6,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Line,Western Bulldogs,26.5,1.9,Sydney Swans,-26.5,1.9,1.053,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Line,Richmond Tigers,26.5,1.9,Melbourne Demons,-26.5,1.9,1.053,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:15:00.000Z,Line,Hawthorn Hawks,-12.5,1.9,Gold Coast Suns,12.5,1.9,1.053,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:15:00.000Z,Line,Essendon Bombers,20.5,1.9,Collingwood Magpies,-20.5,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Line,Port Adelaide Power,27.5,1.9,Geelong Cats,-27.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Line,Fremantle Dockers,-32.5,1.9,Carlton,32.5,1.9,1.053,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Line,St Kilda Saints,-39.5,1.9,West Coast Eagles,39.5,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Line,Brisbane Lions,-21.5,1.9,Adelaide Crows,21.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Line,GWS Giants,-18.5,1.9,North Melbourne Kangaroos,18.5,1.9,1.053,TAB
