match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-26.5,1.9,Adelaide Crows,26.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-62.5,6.2,Adelaide Crows,62.5,1.1,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-58.5,5.2,Adelaide Crows,58.5,1.14,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-54.5,4.5,Adelaide Crows,54.5,1.18,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-50.5,3.9,Adelaide Crows,50.5,1.23,1.069,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-46.5,3.3,Adelaide Crows,46.5,1.3,1.072,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-42.5,2.9,Adelaide Crows,42.5,1.38,1.069,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-38.5,2.6,Adelaide Crows,38.5,1.46,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-34.5,2.3,Adelaide Crows,34.5,1.58,1.068,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-30.5,2.1,Adelaide Crows,30.5,1.68,1.071,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-22.5,1.72,Adelaide Crows,22.5,2.05,1.069,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-18.5,1.6,Adelaide Crows,18.5,2.25,1.069,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-14.5,1.5,Adelaide Crows,14.5,2.5,1.067,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-10.5,1.4,Adelaide Crows,10.5,2.8,1.071,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-6.5,1.32,Adelaide Crows,6.5,3.2,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,4.5,1.15,Adelaide Crows,-4.5,5,1.07,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,8.5,1.11,Adelaide Crows,-8.5,6,1.068,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-13.5,1.9,GWS Giants,13.5,1.9,1.053,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-50.5,6.2,GWS Giants,50.5,1.1,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-46.5,5.2,GWS Giants,46.5,1.14,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-42.5,4.5,GWS Giants,42.5,1.18,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-38.5,3.8,GWS Giants,38.5,1.24,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-34.5,3.3,GWS Giants,34.5,1.3,1.072,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-30.5,2.9,GWS Giants,30.5,1.38,1.069,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-26.5,2.6,GWS Giants,26.5,1.46,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-22.5,2.35,GWS Giants,22.5,1.55,1.071,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-18.5,2.1,GWS Giants,18.5,1.68,1.071,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-14.5,1.9,GWS Giants,14.5,1.85,1.067,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-10.5,1.75,GWS Giants,10.5,2,1.071,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-6.5,1.62,GWS Giants,6.5,2.2,1.072,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,4.5,1.34,GWS Giants,-4.5,3.1,1.069,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,8.5,1.27,GWS Giants,-8.5,3.5,1.073,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,12.5,1.22,GWS Giants,-12.5,4,1.07,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,16.5,1.17,GWS Giants,-16.5,4.6,1.072,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,20.5,1.13,GWS Giants,-20.5,5.5,1.067,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,13.5,1.9,Brisbane Lions,-13.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,-24.5,6.2,Brisbane Lions,24.5,1.1,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,-20.5,5.2,Brisbane Lions,20.5,1.14,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,-16.5,4.5,Brisbane Lions,16.5,1.18,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,-12.5,3.9,Brisbane Lions,12.5,1.23,1.069,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,-8.5,3.4,Brisbane Lions,8.5,1.28,1.075,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,-4.5,3,Brisbane Lions,4.5,1.36,1.069,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,7.5,2.15,Brisbane Lions,-7.5,1.65,1.071,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,11.5,1.95,Brisbane Lions,-11.5,1.8,1.068,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,15.5,1.8,Brisbane Lions,-15.5,1.95,1.068,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,19.5,1.65,Brisbane Lions,-19.5,2.15,1.071,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,23.5,1.55,Brisbane Lions,-23.5,2.35,1.071,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,27.5,1.45,Brisbane Lions,-27.5,2.65,1.067,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,31.5,1.36,Brisbane Lions,-31.5,3,1.069,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,35.5,1.3,Brisbane Lions,-35.5,3.3,1.072,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,39.5,1.24,Brisbane Lions,-39.5,3.8,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,43.5,1.18,Brisbane Lions,-43.5,4.5,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,47.5,1.14,Brisbane Lions,-47.5,5.2,1.07,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,51.5,1.11,Brisbane Lions,-51.5,6,1.068,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-48.5,1.9,Richmond Tigers,48.5,1.9,1.053,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-81.5,6.2,Richmond Tigers,81.5,1.1,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-77.5,5.2,Richmond Tigers,77.5,1.14,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-73.5,4.2,Richmond Tigers,73.5,1.2,1.071,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-69.5,3.7,Richmond Tigers,69.5,1.25,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-65.5,3.2,Richmond Tigers,65.5,1.32,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-61.5,2.75,Richmond Tigers,61.5,1.42,1.068,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-57.5,2.4,Richmond Tigers,57.5,1.53,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-53.5,2.15,Richmond Tigers,53.5,1.65,1.071,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-49.5,1.95,Richmond Tigers,49.5,1.8,1.068,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-45.5,1.75,Richmond Tigers,45.5,2,1.071,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-41.5,1.62,Richmond Tigers,41.5,2.2,1.072,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-37.5,1.5,Richmond Tigers,37.5,2.5,1.067,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-33.5,1.4,Richmond Tigers,33.5,2.8,1.071,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-29.5,1.3,Richmond Tigers,29.5,3.3,1.072,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-25.5,1.24,Richmond Tigers,25.5,3.8,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-21.5,1.18,Richmond Tigers,21.5,4.5,1.07,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-17.5,1.13,Richmond Tigers,17.5,5.5,1.067,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Line,Essendon Bombers,14.5,1.9,North Melbourne Kangaroos,-14.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Line,Port Adelaide Power,-24.5,1.9,West Coast Eagles,24.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,2.5,1.85,Melbourne Demons,-2.5,1.95,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-32.5,5.5,Melbourne Demons,32.5,1.13,1.067,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-28.5,4.6,Melbourne Demons,28.5,1.17,1.072,TAB
