match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-23.5,1.9,Carlton,23.5,1.9,1.053,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-59.5,6,Carlton,59.5,1.11,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-55.5,5,Carlton,55.5,1.15,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-51.5,4.2,Carlton,51.5,1.2,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-47.5,3.7,Carlton,47.5,1.25,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-43.5,3.2,Carlton,43.5,1.32,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-39.5,2.8,Carlton,39.5,1.4,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-35.5,2.55,Carlton,35.5,1.48,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-31.5,2.25,Carlton,31.5,1.6,1.069,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-27.5,2.05,Carlton,27.5,1.72,1.069,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-19.5,1.72,Carlton,19.5,2.05,1.069,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-15.5,1.6,Carlton,15.5,2.25,1.069,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-11.5,1.48,Carlton,11.5,2.55,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,-7.5,1.4,Carlton,7.5,2.8,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,4.5,1.18,Carlton,-4.5,4.5,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,8.5,1.14,Carlton,-8.5,5.2,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Line,Sydney Swans,12.5,1.11,Carlton,-12.5,6,1.068,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-8.5,1.9,Geelong Cats,8.5,1.9,1.053,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Line,Gold Coast Suns,-42.5,5.7,Geelong Cats,42.5,1.12,1.068,TAB
