match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Western Bulldogs,2026-07-19T05:16:00.000Z,Line,Gold Coast Suns,-5.5,1.9,Western Bulldogs,5.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,36.5,1.9,GWS Giants,-36.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,7.5,4.5,GWS Giants,-7.5,1.18,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,11.5,3.8,GWS Giants,-11.5,1.24,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,15.5,3.3,GWS Giants,-15.5,1.3,1.072,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,19.5,2.9,GWS Giants,-19.5,1.38,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,23.5,2.6,GWS Giants,-23.5,1.46,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,27.5,2.3,GWS Giants,-27.5,1.58,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,31.5,2.1,GWS Giants,-31.5,1.68,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,35.5,1.9,GWS Giants,-35.5,1.85,1.067,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,39.5,1.75,GWS Giants,-39.5,2,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,43.5,1.62,GWS Giants,-43.5,2.2,1.072,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,47.5,1.52,GWS Giants,-47.5,2.45,1.066,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,51.5,1.42,GWS Giants,-51.5,2.75,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,55.5,1.34,GWS Giants,-55.5,3.1,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,59.5,1.27,GWS Giants,-59.5,3.5,1.073,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,63.5,1.22,GWS Giants,-63.5,4,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,67.5,1.16,GWS Giants,-67.5,4.8,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,71.5,1.12,GWS Giants,-71.5,5.7,1.068,TAB
Adelaide Crows v Collingwood Magpies,2026-07-23T09:30:00.000Z,Line,Adelaide Crows,-15.5,1.9,Collingwood Magpies,15.5,1.9,1.053,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,1.5,1.9,Geelong Cats,-1.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,2.5,1.9,Sydney Swans,-2.5,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Line,Brisbane Lions,-38.5,1.9,Port Adelaide Power,38.5,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Line,North Melbourne Kangaroos,12.5,1.9,St Kilda Saints,-12.5,1.9,1.053,TAB
