match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v West Coast Eagles,2026-08-02T03:12:00.000Z,Line,Richmond Tigers,-11.5,1.92,West Coast Eagles,11.5,1.87,1.056,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,3.5,1.9,Melbourne Demons,-3.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-32.5,5.7,Melbourne Demons,32.5,1.12,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-28.5,5,Melbourne Demons,28.5,1.15,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-24.5,4.2,Melbourne Demons,24.5,1.2,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-20.5,3.7,Melbourne Demons,20.5,1.25,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-16.5,3.2,Melbourne Demons,16.5,1.32,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-12.5,2.8,Melbourne Demons,12.5,1.4,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-8.5,2.55,Melbourne Demons,8.5,1.48,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-4.5,2.3,Melbourne Demons,4.5,1.58,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,5.5,1.8,Melbourne Demons,-5.5,1.95,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,9.5,1.65,Melbourne Demons,-9.5,2.15,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,13.5,1.55,Melbourne Demons,-13.5,2.35,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,17.5,1.45,Melbourne Demons,-17.5,2.65,1.067,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,21.5,1.36,Melbourne Demons,-21.5,3,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,25.5,1.28,Melbourne Demons,-25.5,3.4,1.075,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,29.5,1.23,Melbourne Demons,-29.5,3.9,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,33.5,1.18,Melbourne Demons,-33.5,4.5,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,37.5,1.14,Melbourne Demons,-37.5,5.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,41.5,1.1,Melbourne Demons,-41.5,6.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,39.5,1.9,Adelaide Crows,-39.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,5.5,5.5,Adelaide Crows,-5.5,1.13,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,9.5,4.6,Adelaide Crows,-9.5,1.17,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,13.5,3.9,Adelaide Crows,-13.5,1.23,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,17.5,3.4,Adelaide Crows,-17.5,1.28,1.075,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,21.5,3,Adelaide Crows,-21.5,1.36,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,25.5,2.7,Adelaide Crows,-25.5,1.44,1.065,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,29.5,2.4,Adelaide Crows,-29.5,1.53,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,33.5,2.15,Adelaide Crows,-33.5,1.65,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,37.5,1.95,Adelaide Crows,-37.5,1.8,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,41.5,1.8,Adelaide Crows,-41.5,1.95,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,45.5,1.65,Adelaide Crows,-45.5,2.15,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,49.5,1.55,Adelaide Crows,-49.5,2.35,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,53.5,1.45,Adelaide Crows,-53.5,2.65,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,57.5,1.36,Adelaide Crows,-57.5,3,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,61.5,1.28,Adelaide Crows,-61.5,3.4,1.075,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,65.5,1.23,Adelaide Crows,-65.5,3.9,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,69.5,1.18,Adelaide Crows,-69.5,4.5,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,73.5,1.14,Adelaide Crows,-73.5,5.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,77.5,1.1,Adelaide Crows,-77.5,6.2,1.07,TAB
