match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-41.5,5.5,Hawthorn Hawks,41.5,1.13,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-37.5,4.6,Hawthorn Hawks,37.5,1.17,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-33.5,4,Hawthorn Hawks,33.5,1.22,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-29.5,3.4,Hawthorn Hawks,29.5,1.28,1.075,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-25.5,3,Hawthorn Hawks,25.5,1.36,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-21.5,2.65,Hawthorn Hawks,21.5,1.45,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-17.5,2.35,Hawthorn Hawks,17.5,1.55,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-13.5,2.1,Hawthorn Hawks,13.5,1.68,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-9.5,1.9,Hawthorn Hawks,9.5,1.85,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,-5.5,1.75,Hawthorn Hawks,5.5,2,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,4.5,1.46,Hawthorn Hawks,-4.5,2.6,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,8.5,1.36,Hawthorn Hawks,-8.5,3,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,12.5,1.28,Hawthorn Hawks,-12.5,3.4,1.075,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,16.5,1.23,Hawthorn Hawks,-16.5,3.9,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,20.5,1.17,Hawthorn Hawks,-20.5,4.6,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-09-19T09:40:00.000Z,Line,Geelong Cats,24.5,1.13,Hawthorn Hawks,-24.5,5.5,1.067,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-37.5,5.2,Brisbane Lions,37.5,1.14,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-33.5,4.5,Brisbane Lions,33.5,1.18,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-29.5,3.9,Brisbane Lions,29.5,1.23,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-25.5,3.3,Brisbane Lions,25.5,1.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-21.5,2.9,Brisbane Lions,21.5,1.38,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-17.5,2.6,Brisbane Lions,17.5,1.46,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-13.5,2.3,Brisbane Lions,13.5,1.58,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,-9.5,2.05,Brisbane Lions,9.5,1.72,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,4.5,1.53,Brisbane Lions,-4.5,2.4,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,8.5,1.44,Brisbane Lions,-8.5,2.7,1.065,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,12.5,1.34,Brisbane Lions,-12.5,3.1,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,16.5,1.27,Brisbane Lions,-16.5,3.5,1.073,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,20.5,1.2,Brisbane Lions,-20.5,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,24.5,1.16,Brisbane Lions,-24.5,4.8,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-09-20T07:15:00.000Z,Line,Collingwood Magpies,28.5,1.12,Brisbane Lions,-28.5,5.7,1.068,TAB
