match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-26.5,1.9,GWS Giants,26.5,1.9,1.053,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-62.5,6,GWS Giants,62.5,1.11,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-58.5,5.2,GWS Giants,58.5,1.14,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-54.5,4.5,GWS Giants,54.5,1.18,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-50.5,3.8,GWS Giants,50.5,1.24,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-46.5,3.3,GWS Giants,46.5,1.3,1.072,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-42.5,2.9,GWS Giants,42.5,1.38,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-38.5,2.55,GWS Giants,38.5,1.48,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-34.5,2.3,GWS Giants,34.5,1.58,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-30.5,2.05,GWS Giants,30.5,1.72,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-22.5,1.72,GWS Giants,22.5,2.05,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-18.5,1.6,GWS Giants,18.5,2.25,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-14.5,1.48,GWS Giants,14.5,2.55,1.068,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-10.5,1.38,GWS Giants,10.5,2.9,1.069,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,-6.5,1.32,GWS Giants,6.5,3.2,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,4.5,1.15,GWS Giants,-4.5,5,1.07,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Line,Brisbane Lions,8.5,1.11,GWS Giants,-8.5,6,1.068,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,34.5,1.9,Geelong Cats,-34.5,1.9,1.053,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,7.5,4.2,Geelong Cats,-7.5,1.2,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,11.5,3.7,Geelong Cats,-11.5,1.25,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,15.5,3.2,Geelong Cats,-15.5,1.32,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,19.5,2.8,Geelong Cats,-19.5,1.4,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,23.5,2.5,Geelong Cats,-23.5,1.5,1.067,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,27.5,2.25,Geelong Cats,-27.5,1.6,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,31.5,2,Geelong Cats,-31.5,1.75,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,35.5,1.85,Geelong Cats,-35.5,1.9,1.067,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,39.5,1.68,Geelong Cats,-39.5,2.1,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,43.5,1.55,Geelong Cats,-43.5,2.35,1.071,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,47.5,1.46,Geelong Cats,-47.5,2.6,1.07,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,51.5,1.36,Geelong Cats,-51.5,3,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,55.5,1.28,Geelong Cats,-55.5,3.4,1.075,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,59.5,1.23,Geelong Cats,-59.5,3.9,1.069,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,63.5,1.17,Geelong Cats,-63.5,4.6,1.072,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Line,Essendon Bombers,67.5,1.13,Geelong Cats,-67.5,5.5,1.067,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Line,North Melbourne Kangaroos,34.5,1.9,Fremantle Dockers,-34.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Line,Port Adelaide Power,-2.5,1.9,Melbourne Demons,2.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,23.5,1.9,Carlton,-23.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-12.5,6.2,Carlton,12.5,1.1,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-8.5,5.2,Carlton,8.5,1.14,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,-4.5,4.5,Carlton,4.5,1.18,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,5.5,3.1,Carlton,-5.5,1.34,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,9.5,2.7,Carlton,-9.5,1.44,1.065,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,13.5,2.4,Carlton,-13.5,1.53,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,17.5,2.15,Carlton,-17.5,1.65,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,21.5,1.95,Carlton,-21.5,1.8,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,25.5,1.8,Carlton,-25.5,1.95,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,29.5,1.65,Carlton,-29.5,2.15,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,33.5,1.53,Carlton,-33.5,2.4,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,37.5,1.44,Carlton,-37.5,2.7,1.065,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,41.5,1.34,Carlton,-41.5,3.1,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,45.5,1.27,Carlton,-45.5,3.5,1.073,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,49.5,1.22,Carlton,-49.5,4,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,53.5,1.16,Carlton,-53.5,4.8,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,57.5,1.12,Carlton,-57.5,5.7,1.068,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-23.5,1.75,Essendon Bombers,23.5,2.05,1.059,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-12.5,1.9,Brisbane Lions,12.5,1.9,1.053,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Line,Carlton,-26.5,1.9,North Melbourne Kangaroos,26.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Line,Port Adelaide Power,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-3.5,1.9,Gold Coast Suns,3.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
