match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-8.5,1.9,Carlton,8.5,1.9,1.053,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-42.5,5.7,Carlton,42.5,1.12,1.068,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-38.5,4.8,Carlton,38.5,1.16,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-34.5,4.2,Carlton,34.5,1.2,1.071,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-30.5,3.6,Carlton,30.5,1.26,1.071,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-26.5,3.1,Carlton,26.5,1.34,1.069,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-22.5,2.75,Carlton,22.5,1.42,1.068,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-18.5,2.4,Carlton,18.5,1.53,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-14.5,2.15,Carlton,14.5,1.65,1.071,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-10.5,1.95,Carlton,10.5,1.8,1.068,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-6.5,1.8,Carlton,6.5,1.95,1.068,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,4.5,1.45,Carlton,-4.5,2.65,1.067,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,8.5,1.36,Carlton,-8.5,3,1.069,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,12.5,1.28,Carlton,-12.5,3.4,1.075,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,16.5,1.22,Carlton,-16.5,4,1.07,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,20.5,1.17,Carlton,-20.5,4.6,1.072,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,24.5,1.13,Carlton,-24.5,5.5,1.067,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-43.5,5.5,Adelaide Crows,43.5,1.13,1.067,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-39.5,4.6,Adelaide Crows,39.5,1.17,1.072,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-35.5,3.9,Adelaide Crows,35.5,1.23,1.069,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-31.5,3.4,Adelaide Crows,31.5,1.28,1.075,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-27.5,3,Adelaide Crows,27.5,1.36,1.069,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-23.5,2.65,Adelaide Crows,23.5,1.45,1.067,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-19.5,2.35,Adelaide Crows,19.5,1.55,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-15.5,2.1,Adelaide Crows,15.5,1.68,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-11.5,1.9,Adelaide Crows,11.5,1.85,1.067,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-7.5,1.75,Adelaide Crows,7.5,2,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,4.5,1.4,Adelaide Crows,-4.5,2.8,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,8.5,1.32,Adelaide Crows,-8.5,3.2,1.07,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,12.5,1.25,Adelaide Crows,-12.5,3.7,1.07,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,16.5,1.2,Adelaide Crows,-16.5,4.2,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,20.5,1.15,Adelaide Crows,-20.5,5,1.07,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,24.5,1.11,Adelaide Crows,-24.5,6,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-18.5,1.9,Fremantle Dockers,18.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-53.5,5.7,Fremantle Dockers,53.5,1.12,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-49.5,4.8,Fremantle Dockers,49.5,1.16,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-45.5,4.2,Fremantle Dockers,45.5,1.2,1.071,TAB
