match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-22.5,1.9,Melbourne Demons,22.5,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-57.5,5.7,Melbourne Demons,57.5,1.12,1.068,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-53.5,5,Melbourne Demons,53.5,1.15,1.07,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-49.5,4.2,Melbourne Demons,49.5,1.2,1.071,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-45.5,3.6,Melbourne Demons,45.5,1.26,1.071,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-41.5,3.1,Melbourne Demons,41.5,1.34,1.069,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-37.5,2.75,Melbourne Demons,37.5,1.42,1.068,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-33.5,2.45,Melbourne Demons,33.5,1.52,1.066,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-29.5,2.2,Melbourne Demons,29.5,1.62,1.072,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-25.5,2,Melbourne Demons,25.5,1.75,1.071,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-21.5,1.85,Melbourne Demons,21.5,1.9,1.067,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-17.5,1.68,Melbourne Demons,17.5,2.1,1.071,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-13.5,1.55,Melbourne Demons,13.5,2.35,1.071,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-9.5,1.45,Melbourne Demons,9.5,2.65,1.067,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,-5.5,1.36,Melbourne Demons,5.5,3,1.069,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,4.5,1.2,Melbourne Demons,-4.5,4.2,1.071,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,8.5,1.15,Melbourne Demons,-8.5,5,1.07,TAB
Western Bulldogs v Melbourne Demons,2024-08-02T09:17:00.000Z,Line,Western Bulldogs,12.5,1.11,Melbourne Demons,-12.5,6,1.068,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,15.5,1.9,Gold Coast Suns,-15.5,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,-16.5,5.2,Gold Coast Suns,16.5,1.14,1.07,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,-12.5,4.5,Gold Coast Suns,12.5,1.18,1.07,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,-8.5,3.9,Gold Coast Suns,8.5,1.23,1.069,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,-4.5,3.3,Gold Coast Suns,4.5,1.3,1.072,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,6.5,2.35,Gold Coast Suns,-6.5,1.55,1.071,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,10.5,2.1,Gold Coast Suns,-10.5,1.68,1.071,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,14.5,1.95,Gold Coast Suns,-14.5,1.8,1.068,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,18.5,1.75,Gold Coast Suns,-18.5,2,1.071,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,22.5,1.62,Gold Coast Suns,-22.5,2.2,1.072,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,26.5,1.52,Gold Coast Suns,-26.5,2.45,1.066,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,30.5,1.42,Gold Coast Suns,-30.5,2.75,1.068,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,34.5,1.34,Gold Coast Suns,-34.5,3.1,1.069,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,38.5,1.26,Gold Coast Suns,-38.5,3.6,1.071,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,42.5,1.2,Gold Coast Suns,-42.5,4.2,1.071,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,46.5,1.15,Gold Coast Suns,-46.5,5,1.07,TAB
West Coast Eagles v Gold Coast Suns,2024-08-02T10:30:00.000Z,Line,West Coast Eagles,50.5,1.12,Gold Coast Suns,-50.5,5.7,1.068,TAB
