match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v West Coast Eagles,2026-05-10T03:12:00.000Z,Line,Melbourne Demons,-52.5,1.9,West Coast Eagles,52.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,37.5,1.9,Adelaide Crows,-37.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,5.5,5,Adelaide Crows,-5.5,1.15,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,9.5,4.2,Adelaide Crows,-9.5,1.2,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,13.5,3.7,Adelaide Crows,-13.5,1.25,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,17.5,3.2,Adelaide Crows,-17.5,1.32,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,21.5,2.8,Adelaide Crows,-21.5,1.4,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,25.5,2.5,Adelaide Crows,-25.5,1.5,1.067,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,29.5,2.25,Adelaide Crows,-29.5,1.6,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,33.5,2.05,Adelaide Crows,-33.5,1.72,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,41.5,1.72,Adelaide Crows,-41.5,2.05,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,45.5,1.6,Adelaide Crows,-45.5,2.25,1.069,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,49.5,1.5,Adelaide Crows,-49.5,2.5,1.067,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,53.5,1.4,Adelaide Crows,-53.5,2.8,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,57.5,1.32,Adelaide Crows,-57.5,3.2,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,61.5,1.25,Adelaide Crows,-61.5,3.7,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,65.5,1.2,Adelaide Crows,-65.5,4.2,1.071,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,69.5,1.15,Adelaide Crows,-69.5,5,1.07,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,73.5,1.12,Adelaide Crows,-73.5,5.7,1.068,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Line,Brisbane Lions,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-29.5,1.9,Collingwood Magpies,29.5,1.9,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Line,Gold Coast Suns,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Line,Adelaide Crows,-18.5,1.9,North Melbourne Kangaroos,18.5,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,21.5,1.9,Hawthorn Hawks,-21.5,1.9,1.053,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,12.5,1.9,Western Bulldogs,-12.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,36.5,1.9,Fremantle Dockers,-36.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-44.5,1.9,Richmond Tigers,44.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,33.5,1.9,GWS Giants,-33.5,1.9,1.053,TAB
