match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-13.5,1.9,Geelong Cats,13.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-47.5,5.5,Geelong Cats,47.5,1.13,1.067,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-43.5,4.6,Geelong Cats,43.5,1.17,1.072,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-39.5,4,Geelong Cats,39.5,1.22,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-35.5,3.5,Geelong Cats,35.5,1.27,1.073,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-31.5,3,Geelong Cats,31.5,1.36,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-27.5,2.7,Geelong Cats,27.5,1.44,1.065,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-23.5,2.4,Geelong Cats,23.5,1.53,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-19.5,2.15,Geelong Cats,19.5,1.65,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-15.5,1.95,Geelong Cats,15.5,1.8,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-11.5,1.8,Geelong Cats,11.5,1.95,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-7.5,1.65,Geelong Cats,7.5,2.15,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,4.5,1.34,Geelong Cats,-4.5,3.1,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,8.5,1.27,Geelong Cats,-8.5,3.5,1.073,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,12.5,1.22,Geelong Cats,-12.5,4,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,16.5,1.16,Geelong Cats,-16.5,4.8,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,20.5,1.12,Geelong Cats,-20.5,5.7,1.068,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,12.5,1.9,Melbourne Demons,-12.5,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-20.5,5.5,Melbourne Demons,20.5,1.13,1.067,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-16.5,4.6,Melbourne Demons,16.5,1.17,1.072,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-12.5,4,Melbourne Demons,12.5,1.22,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-8.5,3.4,Melbourne Demons,8.5,1.28,1.075,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,-4.5,3,Melbourne Demons,4.5,1.36,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,4.5,2.25,Melbourne Demons,-4.5,1.6,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,8.5,2.05,Melbourne Demons,-8.5,1.72,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,16.5,1.68,Melbourne Demons,-16.5,2.1,1.071,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,20.5,1.58,Melbourne Demons,-20.5,2.3,1.068,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,24.5,1.46,Melbourne Demons,-24.5,2.6,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,28.5,1.38,Melbourne Demons,-28.5,2.9,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,32.5,1.28,Melbourne Demons,-32.5,3.4,1.075,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,36.5,1.23,Melbourne Demons,-36.5,3.9,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,40.5,1.17,Melbourne Demons,-40.5,4.6,1.072,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,44.5,1.13,Melbourne Demons,-44.5,5.5,1.067,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,6.5,1.9,GWS Giants,-6.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-28.5,6,GWS Giants,28.5,1.11,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-24.5,5,GWS Giants,24.5,1.15,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-20.5,4.2,GWS Giants,20.5,1.2,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-16.5,3.6,GWS Giants,16.5,1.26,1.071,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-12.5,3.2,GWS Giants,12.5,1.32,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,-8.5,2.8,GWS Giants,8.5,1.4,1.071,TAB
