match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,8.5,1.9,St Kilda Saints,-8.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-28.5,6.2,St Kilda Saints,28.5,1.1,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-24.5,5.2,St Kilda Saints,24.5,1.14,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-20.5,4.5,St Kilda Saints,20.5,1.18,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-16.5,3.8,St Kilda Saints,16.5,1.24,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-12.5,3.3,St Kilda Saints,12.5,1.3,1.072,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-8.5,2.9,St Kilda Saints,8.5,1.38,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-4.5,2.6,St Kilda Saints,4.5,1.46,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,7.5,1.9,St Kilda Saints,-7.5,1.85,1.067,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,11.5,1.75,St Kilda Saints,-11.5,2,1.071,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,15.5,1.62,St Kilda Saints,-15.5,2.2,1.072,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,19.5,1.52,St Kilda Saints,-19.5,2.45,1.066,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,23.5,1.42,St Kilda Saints,-23.5,2.75,1.068,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,27.5,1.34,St Kilda Saints,-27.5,3.1,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,31.5,1.27,St Kilda Saints,-31.5,3.5,1.073,TAB
