match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-37.5,1.9,Carlton,37.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-69.5,5.5,Carlton,69.5,1.13,1.067,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-65.5,4.6,Carlton,65.5,1.17,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-61.5,4,Carlton,61.5,1.22,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-57.5,3.4,Carlton,57.5,1.28,1.075,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-53.5,3,Carlton,53.5,1.36,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-49.5,2.6,Carlton,49.5,1.46,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-45.5,2.35,Carlton,45.5,1.55,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-41.5,2.1,Carlton,41.5,1.68,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-33.5,1.72,Carlton,33.5,2.05,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-29.5,1.6,Carlton,29.5,2.25,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-25.5,1.48,Carlton,25.5,2.55,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-21.5,1.38,Carlton,21.5,2.9,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-17.5,1.3,Carlton,17.5,3.3,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-13.5,1.24,Carlton,13.5,3.8,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-9.5,1.18,Carlton,9.5,4.5,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.14,Carlton,5.5,5.2,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2025-08-07T09:30:00.000Z,Line,Hawthorn Hawks,7.5,2,Collingwood Magpies,-7.5,1.8,1.056,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-27.5,1.9,Sydney Swans,27.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,25.5,1.85,Gold Coast Suns,-25.5,1.95,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,22.5,1.9,Western Bulldogs,-22.5,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,57.5,1.9,Adelaide Crows,-57.5,1.9,1.053,TAB
