match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,27.5,1.9,Melbourne Demons,-27.5,1.9,1.053,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,-8.5,6,Melbourne Demons,8.5,1.11,1.068,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,-4.5,5,Melbourne Demons,4.5,1.15,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,7.5,3.2,Melbourne Demons,-7.5,1.32,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,11.5,2.8,Melbourne Demons,-11.5,1.4,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,15.5,2.5,Melbourne Demons,-15.5,1.5,1.067,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,19.5,2.25,Melbourne Demons,-19.5,1.6,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,23.5,2.05,Melbourne Demons,-23.5,1.72,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,31.5,1.72,Melbourne Demons,-31.5,2.05,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,35.5,1.6,Melbourne Demons,-35.5,2.25,1.069,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,39.5,1.5,Melbourne Demons,-39.5,2.5,1.067,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,43.5,1.4,Melbourne Demons,-43.5,2.8,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,47.5,1.32,Melbourne Demons,-47.5,3.2,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,51.5,1.25,Melbourne Demons,-51.5,3.7,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,55.5,1.2,Melbourne Demons,-55.5,4.2,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,59.5,1.15,Melbourne Demons,-59.5,5,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,63.5,1.12,Melbourne Demons,-63.5,5.7,1.068,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-4.5,1.9,Gold Coast Suns,4.5,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-40.5,5.5,Gold Coast Suns,40.5,1.13,1.067,TAB
