match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-67.5,1.9,Essendon Bombers,67.5,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-102.5,5.5,Essendon Bombers,102.5,1.13,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-98.5,4.6,Essendon Bombers,98.5,1.17,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-94.5,4,Essendon Bombers,94.5,1.22,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-90.5,3.5,Essendon Bombers,90.5,1.27,1.073,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-86.5,3.1,Essendon Bombers,86.5,1.34,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-82.5,2.75,Essendon Bombers,82.5,1.42,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-78.5,2.45,Essendon Bombers,78.5,1.52,1.066,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-74.5,2.2,Essendon Bombers,74.5,1.62,1.072,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-70.5,2,Essendon Bombers,70.5,1.75,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-66.5,1.85,Essendon Bombers,66.5,1.9,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-62.5,1.72,Essendon Bombers,62.5,2.05,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-58.5,1.58,Essendon Bombers,58.5,2.3,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-54.5,1.48,Essendon Bombers,54.5,2.55,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-50.5,1.4,Essendon Bombers,50.5,2.8,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-46.5,1.32,Essendon Bombers,46.5,3.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-42.5,1.25,Essendon Bombers,42.5,3.7,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-38.5,1.2,Essendon Bombers,38.5,4.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-34.5,1.16,Essendon Bombers,34.5,4.8,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Line,Brisbane Lions,-30.5,1.12,Essendon Bombers,30.5,5.7,1.068,TAB
Geelong Cats v St Kilda Saints,2026-07-16T09:30:00.000Z,Line,Geelong Cats,-15.5,2,St Kilda Saints,15.5,1.8,1.056,TAB
Sydney Swans v Adelaide Crows,2026-07-17T09:40:00.000Z,Line,Sydney Swans,-11.5,1.9,Adelaide Crows,11.5,1.9,1.053,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Carlton,8.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,36.5,1.9,GWS Giants,-36.5,1.9,1.053,TAB
