match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,35.5,1.9,Sydney Swans,-35.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,4.5,4.8,Sydney Swans,-4.5,1.16,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,8.5,4.2,Sydney Swans,-8.5,1.2,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,12.5,3.6,Sydney Swans,-12.5,1.26,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,16.5,3.1,Sydney Swans,-16.5,1.34,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,20.5,2.75,Sydney Swans,-20.5,1.42,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,24.5,2.45,Sydney Swans,-24.5,1.52,1.066,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,28.5,2.2,Sydney Swans,-28.5,1.62,1.072,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,32.5,2,Sydney Swans,-32.5,1.75,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,36.5,1.85,Sydney Swans,-36.5,1.9,1.067,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,40.5,1.68,Sydney Swans,-40.5,2.1,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,44.5,1.55,Sydney Swans,-44.5,2.35,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,48.5,1.46,Sydney Swans,-48.5,2.6,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,52.5,1.36,Sydney Swans,-52.5,3,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,56.5,1.28,Sydney Swans,-56.5,3.4,1.075,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,60.5,1.23,Sydney Swans,-60.5,3.9,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,64.5,1.18,Sydney Swans,-64.5,4.5,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Line,West Coast Eagles,68.5,1.13,Sydney Swans,-68.5,5.5,1.067,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-31.5,1.9,St Kilda Saints,31.5,1.9,1.053,TAB
