match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-29.5,1.9,St Kilda Saints,29.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-66.5,6,St Kilda Saints,66.5,1.11,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-62.5,5,St Kilda Saints,62.5,1.15,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-58.5,4.2,St Kilda Saints,58.5,1.2,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-54.5,3.7,St Kilda Saints,54.5,1.25,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-50.5,3.3,St Kilda Saints,50.5,1.3,1.072,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-46.5,2.9,St Kilda Saints,46.5,1.38,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-42.5,2.55,St Kilda Saints,42.5,1.48,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-38.5,2.3,St Kilda Saints,38.5,1.58,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-34.5,2.1,St Kilda Saints,34.5,1.68,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-30.5,1.9,St Kilda Saints,30.5,1.85,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-26.5,1.75,St Kilda Saints,26.5,2,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-22.5,1.62,St Kilda Saints,22.5,2.2,1.072,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-18.5,1.52,St Kilda Saints,18.5,2.45,1.066,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-14.5,1.44,St Kilda Saints,14.5,2.7,1.065,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-10.5,1.34,St Kilda Saints,10.5,3.1,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-6.5,1.27,St Kilda Saints,6.5,3.5,1.073,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,4.5,1.14,St Kilda Saints,-4.5,5.2,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,8.5,1.1,St Kilda Saints,-8.5,6.2,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,32.5,1.9,Carlton,-32.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,4.5,4.2,Carlton,-4.5,1.2,1.071,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,8.5,3.7,Carlton,-8.5,1.25,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,12.5,3.3,Carlton,-12.5,1.3,1.072,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,16.5,2.9,Carlton,-16.5,1.38,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,20.5,2.55,Carlton,-20.5,1.48,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,24.5,2.3,Carlton,-24.5,1.58,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,28.5,2.05,Carlton,-28.5,1.72,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,36.5,1.72,Carlton,-36.5,2.05,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,40.5,1.58,Carlton,-40.5,2.3,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,44.5,1.48,Carlton,-44.5,2.55,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,48.5,1.38,Carlton,-48.5,2.9,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,52.5,1.3,Carlton,-52.5,3.3,1.072,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,56.5,1.25,Carlton,-56.5,3.7,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,60.5,1.18,Carlton,-60.5,4.5,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,64.5,1.14,Carlton,-64.5,5.2,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,68.5,1.11,Carlton,-68.5,6,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-2.5,1.95,Melbourne Demons,2.5,1.85,1.053,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-36.5,5.7,Melbourne Demons,36.5,1.12,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-32.5,4.8,Melbourne Demons,32.5,1.16,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-28.5,4,Melbourne Demons,28.5,1.22,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-24.5,3.5,Melbourne Demons,24.5,1.27,1.073,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-20.5,3.1,Melbourne Demons,20.5,1.34,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-16.5,2.75,Melbourne Demons,16.5,1.42,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-12.5,2.45,Melbourne Demons,12.5,1.52,1.066,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-8.5,2.2,Melbourne Demons,8.5,1.62,1.072,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-4.5,2,Melbourne Demons,4.5,1.75,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,2.5,1.72,Melbourne Demons,-2.5,2.05,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,6.5,1.6,Melbourne Demons,-6.5,2.25,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,10.5,1.48,Melbourne Demons,-10.5,2.55,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,14.5,1.4,Melbourne Demons,-14.5,2.8,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,18.5,1.32,Melbourne Demons,-18.5,3.2,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,22.5,1.25,Melbourne Demons,-22.5,3.7,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,26.5,1.2,Melbourne Demons,-26.5,4.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,30.5,1.15,Melbourne Demons,-30.5,5,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,34.5,1.12,Melbourne Demons,-34.5,5.7,1.068,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Line,Western Bulldogs,-4.5,1.9,Adelaide Crows,4.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-24.5,1.9,Gold Coast Suns,24.5,1.9,1.053,TAB
